[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2277.7,,,,,,3.11,6.62,11.16
ADANIPORTS,1504,,,,,,1.89,3.96,7.82
APOLLOHOSP,7009.5,,,,,,1.45,3.2,8.76
ASIANPAINT,2779.4,,,,,,1.96,5.09,9.32
AXISBANK,1272.7,,,,,,1.32,2.64,7.82
BAJAJ-AUTO,9053.5,,,,,,1.4,3.15,7.32
BAJAJFINSV,2065.8,,,,,,2.14,4.51,7.44
BAJFINANCE,1006.4,,,,,,1.94,5.41,10.26
BHARTIARTL,2053.2,,,,,,1.43,4.21,7.94
CIPLA,1512.3,,,,,,1.41,2.87,7.16
COALINDIA,384,,,,,,1.48,3.44,5.47
DRREDDY,1273.5,,,,,,1.54,3.91,7.78
EICHERMOT,7256,,,,,,1.67,4.42,7.78
ETERNAL,290.95,,,,,,3.28,5.74,13.13
GRASIM,2797.8,,,,,,1.5,3.64,8.3
HCLTECH,1672.4,,,,,,1.57,3.81,9.18
HDFCBANK,1000.3,,,,,,1.3,2.77,5.09
HDFCLIFE,775.2,,,,,,2.05,3.81,8.17
HEROMOTOCO,5979.5,,,,,,2.26,5.28,9.22
HINDALCO,824.35,,,,,,2.08,5.17,8.44
HINDUNILVR,2305.6,,,,,,2.51,3.57,9.21
ICICIBANK,1360,,,,,,1.17,2.84,5.97
INDUSINDBK,835.55,,,,,,2.7,5.69,10.36
INFY,1598,,,,,,1.8,3.67,7.71
ITC,402.9,,,,,,0.95,2.42,5.37
JIOFIN,298.45,,,,,,2.25,4.37,9.7
JSWSTEEL,1105.4,,,,,,2.95,6.05,8.33
KOTAKBANK,2180.2,,,,,,1.75,2.94,7.83
LT,4003.9,,,,,,1.53,3.47,6.82
M&M,3665.2,,,,,,1.88,3.96,8.37
MARUTI,16248,,,,,,1.55,3.15,7.29
NESTLEIND,1215,,,,,,1.52,2.78,8.02
NTPC,322.6,,,,,,1.5,3.03,5.88
ONGC,238.41,,,,,,1.37,3.05,5.86
POWERGRID,264.8,,,,,,1.46,3.91,6.98
RELIANCE,1545,,,,,,1.55,3.01,7.25
SBILIFE,2006.9,,,,,,1.81,3.65,6.95
SBIN,963.25,,,,,,1.64,3.21,6.23
SUNPHARMA,1807.2,,,,,,1.48,3.12,6.4
TATACONSUM,1142.1,,,,,,1.97,3.79,6.42
TATASTEEL,166.38,,,,,,1.91,5.03,9.11
TCS,3191.9,,,,,,1.75,3.25,7.81
TECHM,1568.2,,,,,,1.73,3.87,9.89
TITAN,3844.8,,,,,,1.85,3.25,9.06
TRENT,4047.5,,,,,,2.53,4.23,17.2
ULTRACEMCO,11472,,,,,,1.37,2.64,7.24
WIPRO,259.25,,,,,,1.48,2.95,7.8
