[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,11.08,11,4,7.9,,2.8000000000000003,5.800000000000001,,4.82,9.32,18.14
HINDZINC,32.42,654.2,655,3.6999999999999997,6,,3.6999999999999997,3.5999999999999996,,3.51,6.83,10.64
IEX,14.063,139.37,139,3.5999999999999996,5,,3.1,4.1000000000000005,,7.57,8.97,19.33
KAYNES,715.496,3680.6,3700,3.5999999999999996,6.5,7.6,4.1000000000000005,6.1,7.1,4.99,14.05,31.39
WAAREEENER,399.818,2560,2550,3.5000000000000004,5.7,,2.8000000000000003,3.5999999999999996,,4.05,8.29,19.87
DIXON,749.752,11103,11100,3.4000000000000004,6,,3.1,4.7,,3.92,9.2,18.93
IRFC,42.999,122.01,122,3.4000000000000004,5.3,6,2.9000000000000004,4.2,5.1,2.95,6.14,11.0
360ONE,231.141,1149.2,1140,3.3000000000000003,2.4,,1.5,,,3.14,5.87,12.44
BHEL,70.292,267.45,267.5,3.3000000000000003,5.3,,3,4.1000000000000005,,5.56,7.19,14.07
COFORGE,205.667,1681.6,1680,3.2,4.9,5.5,2.9000000000000004,3.8,4.8,2.62,6.36,15.68
POLYCAB,703.762,7323.5,7300,3.1,3.6999999999999997,,2.5,,,2.54,4.82,8.29
LTF,105.455,295.8,295,3.1,4.1000000000000005,,2.8000000000000003,3.1,,3.84,5.35,10.61
POWERINDIA,1028.231,16937,17000,3.1,5.2,,3.1,3.5999999999999996,,5.45,10.42,20.13
MANAPPURAM,148.585,309,310,3.1,4.8,5.3,3.3000000000000003,4.1000000000000005,4.8,4.66,7.24,11.49
PREMIERENE,77.107,728.4,730,3.1,3.8,,3.5000000000000004,5.800000000000001,,4.52,9.68,16.14
PERSISTENT,459.456,6274,6300,3,4.1000000000000005,,2.8000000000000003,3,,2.63,5.01,12.44
OFSS,847.552,7531,7500,2.9000000000000004,4.2,,2.4,3.2,,2.47,4.71,11.04
ADANIENSOL,194.438,922.6,920,2.9000000000000004,4.9,6,2.4,,,3.44,5.55,13.36
RBLBANK,263.842,312,310,2.9000000000000004,4.6,1.5,1.9,1.6,1.4000000000000001,2.86,4.88,9.96
VEDL,102.928,675.75,675,2.8000000000000003,4.6,,2.7,4.2,,2.6,5.26,9.32
RVNL,45.655,338.3,340,2.8000000000000003,5,5,3.6999999999999997,8,9.5,4.23,8.17,16.37
LAURUSLABS,88.975,1090.5,1090,2.8000000000000003,4.5,,2.6,3.8,,3.48,4.74,11.06
SONACOMS,91.918,461.65,460,2.8000000000000003,3.9,4.9,2.4,2.8000000000000003,4.3,2.44,4.76,11.86
BANDHANBNK,153.395,145.32,145,2.8000000000000003,5,5.4,2.3,3.6999999999999997,4.1000000000000005,2.17,5.62,11.11
OBEROIRLTY,460.41,1648.4,1640,2.8000000000000003,3.5000000000000004,,2.1,3.9,3.5999999999999996,2.72,4.39,11.13
MPHASIS,505.75,2788.8,2800,2.8000000000000003,4.3999999999999995,,2.6,3.5999999999999996,3.8,2.6,4.17,10.08
BDL,115.059,1513.6,1520,2.8000000000000003,5.2,5.6000000000000005,2.8000000000000003,4.1000000000000005,5.800000000000001,2.83,6.2,14.88
NATIONALUM,108.064,373.55,372.5,2.8000000000000003,4.3,,2.6,4.9,,4.01,5.78,9.97
BANKINDIA,183.496,152.87,153,2.7,4.2,,2.5,3.5000000000000004,,3.05,4.52,8.41
CGPOWER,47.36,576.9,580,2.7,4.3,5.3,3.1,4.3,4.8,4.19,6.05,11.89
AUBANK,245.579,976.35,980,2.7,3,,2.3,2.4,,2.29,3.57,10.0
NBCC,9.918,105.18,105,2.7,4.6,,2.4,4,,3.67,7.57,15.73
MCX,122.4,2417,2420,2.7,1.5,,2.8000000000000003,2.9000000000000004,,3.77,6.06,11.43
SWIGGY,42.192,347.05,345,2.7,3.5999999999999996,,1.9,0.1,,3.25,7.58,15.02
TECHM,310.382,1588.5,1580,2.7,3.5999999999999996,,1.9,2.5,,2.3,3.64,9.1
MAZDOCK,220.89,2470.8,2480,2.6,4.9,,2.8000000000000003,4.6,5.7,3.01,5.87,14.46
SOLARINDS,565.321,12875,12900,2.6,4.6,,1.9,3.6999999999999997,,3.77,6.18,13.94
ADANIGREEN,114.432,935.3,940,2.6,4.7,,3.1,4.3,,2.9,5.07,14.99
BSE,155.005,2836.8,2850,2.6,5.3,,2.9000000000000004,4.3999999999999995,,2.88,6.86,15.1
