[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CANHLIFE,459,133.23 - 157.11,15.2,1,-5.0,10.0,141.09,16.24,135.0,157.11,5.07,(Stock Name: CANARA HSBC LIFE INS CO L; Sector: Financial Services; Intrinsic: 16.24; Revenue: 10194 cr; Net Profit: 126 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 225.0; Projected Low: 225.0; All time high: 157.11 => 10.0%; SMA 200: 0.0 => 100.0%; RSI: 80.64; Day Volatility: 5.07; Week Volatility: 7.62; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORIENTCEM,869,163.52 - 176.1,7.14,6,55.0,55.0,171.01,100.42,379.0,379.0,2.5,(Stock Name: ORIENT CEMENT LTD.; Sector: Basic Materials; Intrinsic: 100.42; Revenue: 2978 cr; Net Profit: 307 cr; Recommended: none; Projected High: 275.0; Projected Medium: 257.5; Projected Low: 240.0; All time high: 379.0 => 55.0%; SMA 200: 260.16 => -52.13%; RSI: 50.3; Day Volatility: 2.5; Week Volatility: 8.02; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.0 => -6.43%; Week Support: 182.0 => -6.43%; Month Support: 95.6 => 44.1%; Day NWE: 145.26 => 15.06%; Week NWE: 121.4 => 29.01%; Month NWE: 155.35 => 9.16%)
SANGHVIMOV,904,346.9 - 370.0,6.24,6,51.0,51.0,365.25,139.95,747.47,747.47,3.87,(Stock Name: SANGHVI MOVERS LTD; Sector: Industrials; Intrinsic: 139.95; Revenue: 959 cr; Net Profit: 173 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.47 => 51.0%; SMA 200: 311.65 => 14.67%; RSI: 64.9; Day Volatility: 3.87; Week Volatility: 9.33; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.0 => 43.6%; Week Support: 206.0 => 43.6%; Month Support: 206.0 => 43.6%; Day NWE: 271.0 => 25.8%; Week NWE: 215.88 => 40.9%; Month NWE: 207.04 => 43.32%)
BBOX,587,513.3 - 542.2,5.33,4,28.0,28.0,514.65,53.22,714.8,714.8,3.52,(Stock Name: BLACK BOX LIMITED; Sector: Technology; Intrinsic: 53.22; Revenue: 6018 cr; Net Profit: 220 cr; Recommended: none; Projected High: 650.0; Projected Medium: 650.0; Projected Low: 650.0; All time high: 714.8 => 28.0%; SMA 200: 482.15 => 6.31%; RSI: 44.93; Day Volatility: 3.52; Week Volatility: 7.63; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.85 => 37.66%; Week Support: 320.85 => 37.66%; Month Support: 84.4 => 83.6%; Day NWE: 473.97 => 7.9%; Week NWE: 376.45 => 26.85%; Month NWE: 382.72 => 25.64%)
RACLGEAR,1215,1042.2 - 1095.0,4.82,4,22.0,22.0,1057.0,282.8,1347.8,1347.8,3.81,(Stock Name: RACL GEARTECH LIMITED; Sector: Consumer Cyclical; Intrinsic: 282.8; Revenue: 421 cr; Net Profit: 33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1347.8 => 22.0%; SMA 200: 941.62 => 10.92%; RSI: 51.97; Day Volatility: 3.81; Week Volatility: 8.82; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 938.48 => 11.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AWHCL,1153,497.05 - 522.05,4.79,5,40.0,40.0,537.05,243.42,902.0,902.0,5.36,(Stock Name: ANTONY WASTE HDG CELL LTD; Sector: Industrials; Intrinsic: 243.42; Revenue: 990 cr; Net Profit: 87 cr; Recommended: none; Projected High: 670.0; Projected Medium: 670.0; Projected Low: 670.0; All time high: 902.0 => 40.0%; SMA 200: 555.48 => -3.43%; RSI: 68.16; Day Volatility: 5.36; Week Volatility: 11.08; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 459.7 => 14.4%; Week Support: 459.7 => 14.4%; Month Support: 234.0 => 56.43%; Day NWE: 418.32 => 22.11%; Week NWE: 360.99 => 32.78%; Month NWE: 0.0 => 100.0%)
AMBUJACEM,70,539.95 - 563.0,4.09,5,23.0,23.0,546.9,227.55,706.95,706.95,1.92,(Stock Name: AMBUJA CEMENTS LTD; Sector: Basic Materials; Intrinsic: 227.55; Revenue: 38564 cr; Net Profit: 5649 cr; Recommended: buy; Projected High: 832.0; Projected Medium: 660.0; Projected Low: 400.0; All time high: 706.95 => 23.0%; SMA 200: 559.95 => -2.39%; RSI: 51.34; Day Volatility: 1.92; Week Volatility: 3.9; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 453.05 => 17.16%; Week Support: 453.05 => 17.16%; Month Support: 453.05 => 17.16%; Day NWE: 519.99 => 4.92%; Week NWE: 480.44 => 12.15%; Month NWE: 457.97 => 16.26%)
ESAFSFB,1184,26.55 - 27.68,4.08,1,68.0,68.0,26.56,34.07,82.4,82.4,4.06,(Stock Name: ESAF SMALL FINANCE BANK L; Sector: Financial Services; Intrinsic: 34.07; Revenue: 1036 cr; Net Profit: -591 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 82.4 => 68.0%; SMA 200: 29.43 => -10.8%; RSI: 52.11; Day Volatility: 4.06; Week Volatility: 6.1; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 8.47%; Week Support: 24.31 => 8.47%; Month Support: 0.0 => 100.0%; Day NWE: 24.22 => 8.83%; Week NWE: 23.33 => 12.15%; Month NWE: 0.0 => 100.0%)
NACLIND,848,161.5 - 167.99,3.86,2,50.0,50.0,169.57,22.64,339.45,339.45,3.52,(Stock Name: NACL INDUSTRIES LIMITED; Sector: Basic Materials; Intrinsic: 22.64; Revenue: 1375 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 339.45 => 50.0%; SMA 200: 201.95 => -19.09%; RSI: 47.57; Day Volatility: 3.52; Week Volatility: 13.44; Month Volatility: 38.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 71.1%; Week Support: 49.0 => 71.1%; Month Support: 49.0 => 71.1%; Day NWE: 131.83 => 22.25%; Week NWE: 131.79 => 22.28%; Month NWE: -5.8 => 103.42%)
GATEWAY,900,62.11 - 64.24,3.32,6,48.0,48.0,63.75,45.38,121.55,121.55,3.0,(Stock Name: GATEWAY DISTRIPARKS LTD; Sector: Industrials; Intrinsic: 45.38; Revenue: 2055 cr; Net Profit: 390 cr; Recommended: none; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 65.0; All time high: 121.55 => 48.0%; SMA 200: 63.3 => 0.71%; RSI: 61.63; Day Volatility: 3.0; Week Volatility: 6.69; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.85 => 10.82%; Week Support: 56.85 => 10.82%; Month Support: 58.55 => 8.16%; Day NWE: 56.85 => 10.82%; Week NWE: 49.61 => 22.19%; Month NWE: 0.0 => 100.0%)
