Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,0.0
Ask,0,,,2840,,,0.0
Ask,0.35,,0,2800,530.95,,511.5
Bid,1.2,,0,2800,543.5,,589.85
Ask,0.3,,,2792.1,,,504.25
Bid,1.35,,,2792.1,,,568.25
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,0.0
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0.2,,,2714.55,,,441.9
Bid,0.45,,,2714.55,,,465.6
Bid,0.55,,,2700,,,473.25
Ask,0.45,,,2700,,,416.4
Bid,2.35,,5,2680,452.45,,469.9
Ask,0.25,,4.35,2680,387.95,,396.5
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,0.85,,6.65,2640,395.05,,413.75
Ask,0.2,,5.6,2640,372.15,,356.5
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,0.0
Bid,2.1,,,2617.6,,,394.85
Ask,0.7,,,2617.6,,,334.1
Ask,0.65,,7.25,2600,335.3,,334.65
Bid,0.8,,7.8,2600,359.15,,376.45
Ask,0.5,,7.2,2598.2,0,,314.55
Bid,1.05,,7.9,2598.2,0,,383.0
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,0.7,0,0,2560,287.9,0,276.4
Bid,0.9,44.8,16.15,2560,330.8,0,333.65
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,0.0
Bid,1.05,,,2540.05,,,316.2
Ask,0.85,,,2540.05,,,256.4
Ask,0.95,,0,2540,246.7,,256.35
Bid,1.1,,19.75,2540,327.4,,324.2
Ask,1,,0,2520.65,264.1,,252.05
Bid,1.1,,0,2520.65,273.45,,301.6
Ask,1,,12.5,2520,248.4,,239.45
Bid,1.25,,23.65,2520,298,,285.95
Bid,1.3,,,2501.25,,,276.1
Ask,1.1,,,2501.25,,,217.65
Ask,1.1,,9.8,2500,203.35,,247.6
Bid,1.2,,14.3,2500,252.35,,251.55
Bid,2.35,,,2481.9,,,274.05
Ask,1.2,,,2481.9,,,219.3
Bid,1.5,0,31.4,2480,244.95,0,237.5
Ask,1.35,0,0,2480,213.75,0,227.5
Bid,1.7,,,2462.5,,,227.5
Ask,1,,,2462.5,,,200.85
Bid,1.8,,18.45,2460,226.45,,215.5
Ask,1.3,,17.15,2460,199.55,,207.35
Ask,1.8,,,2443.1,,,0.0
Bid,2.05,,,2443.1,,,0.0
Bid,2.05,,37.35,2440,211.45,,198.35
Ask,1.85,,0,2440,178.25,,188.45
Bid,2.35,,,2423.7,,,174.75
Ask,2.05,,,2423.7,,,128.7
Ask,2.25,,0,2420,162.4,,155.35
Bid,2.45,,40.7,2420,193.4,,179.6
Ask,2.5,,0,2404.3,152.7,,150.0
Bid,2.85,,0,2404.3,179.3,,187.95
Ask,2.95,0,28,2400,162.1,0,150.1
Bid,3.05,72.6,28.45,2400,190.35,0,153.4
Ask,3,,,2384.95,,,107.35
Bid,3.45,,,2384.95,,,158.1
Ask,3.45,,0,2380,145,,129.85
Bid,3.65,,48.1,2380,161.1,,166.9
Bid,4.1,,,2365.55,,,146.7
Ask,3.85,,,2365.55,,,116.05
Ask,4.3,,36.65,2360,124.65,,111.15
Bid,4.4,,37.85,2360,141.75,,113.75
Ask,5.1,,,2346.15,,,98.55
Bid,5.35,,,2346.15,,,100.5
Bid,5.85,,56.55,2340,127.65,,94.6
Ask,5.65,,0,2340,110.2,,92.7
Bid,7.3,,59.55,2326.75,119.1,,82.65
Ask,6.75,,0,2326.75,101.6,,80.95
Bid,8.2,0,61.15,2320,112.8,0,76.85
Ask,7.9,0,0,2320,99.95,112,75.35
Ask,9.7,,,2307.35,,,64.95
Bid,10.15,,,2307.35,,,66.3
Bid,11.55,,58.85,2300,114.2,,60.35
Ask,11.2,,57.2,2300,91.2,,52.2
Bid,14.65,,,2288,,,0.0
Ask,13.2,,,2288,,,0.0
Ask,16.75,0,64.35,2280,80.45,0,44.2
Bid,17.3,200,66.7,2280,99.9,0,45.4
Ask,20.65,,,2268.6,,,0.0
Bid,21.6,,,2268.6,,,0.0
Bid,25.35,,75.7,2260,72.9,,33.55
Ask,25,,73.45,2260,69.85,,32.8
Bid,30.45,,,2249.2,,,0.0
Ask,29.2,,,2249.2,,,0.0
Ask,34.15,,84,2240,41.55,,22.6
Bid,35.4,,97.9,2240,73.8,,23.45
Ask,40.65,,,2229.8,,,18.85
Bid,41.75,,,2229.8,,,19.55
Ask,46.75,,85.15,2220,0,,15.7
Bid,48.2,,106.45,2220,64,,16.25
Bid,0,,,2210.45,,,13.7
Ask,0,,,2210.45,,,13.15
Ask,62,124.85,107,2200,45.8,0,10.9
Bid,63,234,109,2200,46.95,0,11.35
Ask,0,,,2191.05,,,9.25
Bid,0,,,2191.05,,,9.75
Ask,78.8,,111.25,2180,38.35,,7.8
Bid,80.4,,130.6,2180,39.05,,8.1
Ask,0,,,2171.65,,,6.75
Bid,0,,,2171.65,,,7.2
Bid,98.4,,153.9,2160,46.5,,6.05
Ask,96.65,,118.75,2160,23.1,,5.8
Bid,0,,,2152.25,,,5.5
Ask,0,,,2152.25,,,5.25
Ask,115.05,,145.5,2140,0,,4.6
Bid,116.95,,161.6,2140,69.45,,4.75
Ask,122.05,,,2132.85,,,4.3
Bid,124.15,,,2132.85,,,4.5
Bid,174.3,,187.7,2120,39.45,,3.9
Ask,96.2,,138.2,2120,0,,3.55
Ask,118.3,,,2113.5,,,3.45
Bid,163.6,,,2113.5,,,3.7
Ask,152.4,,180.05,2100,17.95,,3.2
Bid,155.95,,192.55,2100,37.05,,3.4
Ask,136.85,,,2094.1,,,2.95
Bid,179.5,,,2094.1,,,3.2
Bid,193,,218.2,2080,31.75,,2.85
Ask,136.2,,181.35,2080,0,,2.7
Ask,0,,,2074.7,,,2.55
Bid,0,,,2074.7,,,2.75
Bid,211.3,,233.8,2060,0,,2.55
Ask,183.85,,199.6,2060,0,,2.3
Ask,0,,,2055.3,,,2.2
Bid,0,,,2055.3,,,2.4
Bid,237.1,,241.2,2040,12.65,,2.3
Ask,183.05,,221.15,2040,12.15,,2.05
Bid,0,,,2035.9,,,2.2
Ask,0,,,2035.9,,,2.0
Bid,265.6,,293.15,2020,35.75,,2.05
Ask,199.7,,211,2020,0,,1.8
Bid,0,,,2016.55,,,1.9
Ask,0,,,2016.55,,,1.75
Bid,275.1,,273.5,2000,9.35,,1.7
Ask,233.05,,266.75,2000,9.05,,1.65
Bid,305.8,,297.45,1980,11.4,,8.1
Ask,237.85,,272.3,1980,7.5,,1.1
Bid,0,,,1977.75,,,1.55
Ask,0,,,1977.75,,,1.2
Ask,256.75,,291.25,1960,6.8,,1.25
Bid,325,,316.3,1960,6.85,,1.4
Bid,344.9,,355.85,1940,8.15,,1.35
Ask,276.65,,296.8,1940,5.8,,1.1
Bid,0,,350.9,1938.95,6.35,,2.0
Ask,0,,302.7,1938.95,5.5,,0.7
Bid,364.8,,375.65,1920,6.35,,1.35
Ask,296.25,,315.35,1920,3.9,,0.6
Ask,320.95,,,1900.2,,,1.0
Bid,385.45,,,1900.2,,,1.1
Bid,404.8,,418.85,1880,4,,1.6
Ask,331.15,,351.55,1880,3.6,,0.6
Ask,371.4,,391.4,1840,2,,0.55
Bid,444.95,,433.75,1840,4.25,,1.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.95,1.9,1760,0,267.7,
Ask,,6.85,1.5,1760,0,237.25,
Ask,0.25,,2.05,1720,209.65,,205.05
Bid,0.4,,2.95,1720,223.15,,254.65
Ask,0.4,13.1,2.65,1680,171.05,166.6,165.2
Bid,0.45,15.65,4.2,1680,195.7,193.2,190.9
Ask,0.45,,3.95,1660,152.6,,143.0
Bid,0.6,,4.25,1660,177.55,,185.5
Bid,0.7,0,5.85,1640,147.85,158.25,151.95
Ask,0.55,0,5.35,1640,134.4,134,123.0
Bid,0.9,,8.45,1620,127.7,,133.4
Ask,0.75,,6.1,1620,116.65,,120.75
Ask,0.9,0,10,1600,91.95,104.1,102.5
Bid,1,0,10.2,1600,106.2,125.6,107.4
Ask,1.05,,13.2,1580,85.4,,85.2
Bid,1.15,,13.65,1580,91.3,,86.85
Bid,1.85,43.9,18.1,1560,73.5,95.85,67.35
Ask,1.75,0,17.45,1560,70.45,77.85,42.3
Ask,3.2,,23.5,1540,56.6,,47.6
Bid,3.3,,24.5,1540,59.9,,48.75
Bid,6.3,57,33.75,1520,46.2,70.15,31.95
Ask,6.2,53.85,31.2,1520,44.85,57.2,31.45
Ask,12.2,,40.55,1500,34.6,,17.4
Bid,12.25,,41.15,1500,35.5,,17.8
Ask,22.6,67.2,50.65,1480,25.3,0,8.2
Bid,23.2,84.45,57.95,1480,26.6,57.95,8.45
Bid,38.65,,72.4,1460,25.45,,3.75
Ask,37.9,,57.8,1460,0,,3.55
Bid,56.45,111.2,83.2,1440,13.9,0,1.75
Ask,55.35,90.6,70.6,1440,13.4,0,1.65
Ask,72,,82.85,1420,0,,0.9
Bid,78.05,,100.4,1420,12.55,,1.05
Bid,95.95,141.45,139.15,1400,7.4,0,1.2
Ask,93.7,119.4,110,1400,7.1,0,0.75
Ask,111.25,,108.3,1380,5.25,,0.45
Bid,119.5,,135.3,1380,5.45,,0.65
Bid,140.05,176.4,154.05,1360,4.2,14,0.95
Ask,127.9,150.45,143.05,1360,0.85,11.65,0.45
Bid,159.7,,174.2,1340,4.05,,0.35
Ask,147.8,,146.95,1340,1.95,,0.2
Bid,207.4,212.8,193.75,1320,3.45,9.25,0.5
Ask,156.55,184.85,167.05,1320,1.55,4.15,0.1
Ask,169.05,,,1300,,,0.25
Bid,214.05,,,1300,,,0.35
Bid,237.35,247.1,233.05,1280,2.45,7.45,0.4
Ask,198.85,221.8,208.35,1280,1.25,0.1,0.2
Ask,0,,,1240,,,0.2
Bid,0,,,1240,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.75,,,9100,,,0.0
Ask,0.3,,,9100,,,0.0
Ask,0,,,9000,,,0.0
Bid,1,,,9000,,,0.0
Ask,0,4.1,0.55,8600,1372.25,1363.2,1269.55
Bid,6,18.85,8.3,8600,1583.55,1520.8,1625.2
