
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
ABTC,-0.1549,S,4489,514,8.64,9.229,1.5,0.25,-79.75,9.39,106.82000000000001,,0.1736111111111111
U,-0.047,S,653,514,46.16,6.895,8,27,-24.18,3.57,14.940000000000001,,0.1733102253032929
SHAK,-0.032,M,1914,514,75.44,13.483,30,33,-16.49,2.74,17.87,79.41053,0.3976670201484624
LW,-0.0266,F,1206,514,54.8,13.276,20,27.3,-13.69,2.28,24.23,26.346155,0.36496350364963503
ABNB,-0.0247,M,242,514,190.21,13.219,105,61,-12.73,2.58,6.950000000000001,42.743824,0.552021449976342
FIVE,-0.0227,F,825,514,262.72,41.819,170,62,-11.690000000000001,2.87,15.920000000000002,31.539017,0.647076735688185
HAE,-0.0195,M,1502,514,108.4,18.409,65,32.5,-10.059999999999999,2.64,16.98,52.367153,0.5996309963099631
TGT,-0.0195,F,257,843,169.89,39.277,80,62,-16.42,3.3,23.119999999999997,17.160606,0.4708929307198776
EXPE,-0.0193,F,447,514,339.13,10.075,195,110.5,-9.92,3.12,2.97,21.328617,0.5750092148912643
IE,-0.0131,M,2352,514,11.26,3.295,2.5,8,-6.75,4.37,29.26,,0.22202486678507993
IBIT,-0.0126,S,,843,44.64,,9,30.9,-10.620000000000001,2.38,,,0.20161290322580644
SBLK,-0.0108,M,1811,514,30.7,22.517,8,21,-5.54,3.01,73.35000000000001,11.945526,0.26058631921824105
REGN,-0.0083,M,221,514,828.5,316.111,640,153,-4.279999999999999,2.27,38.15,20.61971,0.7724803862401931
SHEL,-0.0075,F,59,514,93,64.904,55,34.4,-3.8699999999999997,1.17,69.78999999999999,10.321864,0.5913978494623656
LYFT,-0.0058,S,1282,661,17.68,7.974,3,14,-3.85,3.63,45.1,2.5475504,0.16968325791855204
COP,-0.0056,M,115,514,133.35,54.397,92.5,37,-2.8899999999999997,1.76,40.79,17.827541,0.693663292088489
GOLD,-0.0055,F,2611,514,45.8,29.757,22.5,22,-2.8400000000000003,4.31,64.97,15.065789,0.49126637554585156
BCE,-0.0053,F,629,514,23.85,16.052065,13,10.2,-2.73,1.25,67.30000000000001,4.8574343,0.5450733752620545
VRTX,-0.0052,F,125,514,547.59,79.921,380,153,-2.6599999999999997,2.68,14.6,31.948078,0.6939498529922021
W,-0.0051,M,941,514,103.19,-21.593,60,40.5,-2.6100000000000003,4.21,-20.93,,0.5814516910553348
THC,-0.0043,M,619,514,278.59,57.858,230,42.5,-2.19,2.16,20.77,10.856976,0.8255859865752541
CHWY,-0.0043,F,1404,514,24.5,1.035,7.5,16.45,-2.2399999999999998,3.56,4.22,40.833332,0.30612244897959184
GO,-0.0039,M,2728,514,12.04,8.241,5,6.8,-1.9900000000000002,5.3,68.45,,0.41528239202657813
VLO,-0.0037,F,181,514,346,86.83,260,79.5,-1.8800000000000001,2.81,25.1,14.556163,0.7514450867052023
MA,-0.0035,F,26,843,599.86,6.396,340,242,-2.98,1.72,1.0699999999999998,31.941425,0.5667989197479412
VOD,-0.0034,M,445,514,15.98,12.640343,8,7.7,-1.7500000000000002,1.1,79.10000000000001,,0.5006257822277848
MCD,-0.0033,F,96,514,272.54,-1.446,155,112.95,-1.68,1.75,-0.53,22.032337,0.5687238570485066
IVZ,-0.0027,F,808,514,32.45,22.563,13,19,-1.39,2.37,69.53,,0.40061633281972264
VLO,-0.0022,F,181,843,346,86.83,260,79.5,-1.8800000000000001,2.81,25.1,14.556163,0.7514450867052023
CXW,-0.0014,M,1825,514,33.84,14.546,15,18.6,-0.7100000000000001,4.38,42.980000000000004,27.072,0.4432624113475177
DB,0.0014,F,270,514,38.42,49.002632,20,18.7,0.73,1.05,127.54,9.851281,0.5205622071837585
PAGP,0.0016,M,1451,514,27.27,7.984,15,12.5,0.84,1.67,29.28,77.91429,0.5500550055005501
AAPL,0.0018,F,2,514,310.34,7.36,20,293.3,0.95,1.95,2.37,35.467426,0.06444544692917446
AAPL,0.002,F,2,843,310.34,7.36,40,275.5,1.66,1.95,2.37,35.467426,0.12889089385834893
DEO,0.0027,F,348,514,96.07,1.084914,40,57.4,1.38,1.71,1.13,30.401897,0.41636306859581557
ANF,0.0028,M,1521,514,112.36,30.161,65,49,1.46,4.26,26.840000000000003,10.540338,0.578497686009256
CF,0.003,M,670,514,129.24,37.917,87.5,43.7,1.52,3.2,29.34,9.616072,0.6770349736923552
OXY,0.0036,F,306,843,60.11,33.469,22.5,39.45,3.06,1.65,55.67999999999999,18.105423,0.37431375811013146
MRK,0.0037,F,39,514,150.66,16.986,60,93.5,1.8900000000000001,2.75,11.27,121.5,0.39824771007566706
TSLA,0.0038,M,9,843,348.95,21.995,35,325,3.17,3.69,6.3,332.33337,0.10030090270812438
UNH,0.0038,F,42,514,398.76,108.781,210,196.5,1.94,2.01,27.279999999999998,25.063482,0.5266325609389106
META,0.0038,F,11,843,559.02,102.52,130,447,3.2199999999999998,2.86,18.34,20.704445,0.23254981932667884
ZM,0.0039,S,520,514,104.83,33.975,67.5,39.45,2.02,3.28,32.41,15.811463,0.6438996470476009
V,0.0039,M,25,843,382.41,18.87,175,220,3.29,1.61,4.93,31.551981,0.45762401610836534
REGN,0.0039,M,221,661,828.5,316.111,720,130,2.6,2.27,38.15,20.61971,0.8690404345202173
JPM,0.0039,F,18,514,356.39,133.007,185,178.5,2,1.58,37.32,15.062976,0.5190942506804344
WFC,0.0041,F,63,843,84.72,53.194,47.5,40.15,3.46,1.99,62.79,12.172414,0.5606704438149197
XOM,0.0041,F,22,514,164.05,63.08,85,82.5,2.1,1.7,38.45,21.22251,0.5181347150259067
CVX,0.0042,F,34,514,203.09,96.8,120,87.5,2.17,1.65,47.660000000000004,19.755836,0.5908710423949973
KO,0.0043,F,36,514,91.99,8.401,40,54,2.19,1.41,9.13,27.296736,0.4348298728122622
BX,0.0044,F,168,843,143.64,11.269,85,64,3.73,2.89,7.85,32.0625,0.5917571707045391
C,0.0046,M,82,514,131.72,114.738,55,79.85,2.3800000000000003,2.14,87.11,14.178687,0.4175523838445187
ABT,0.0047,F,86,514,116.67,29.537,47.5,72,2.4299999999999997,1.76,25.319999999999997,37.757282,0.4071312248221479
BHP,0.0047,F,67,514,97.13,20.048,45,54.5,2.44,2.06,20.64,25.09819,0.46329661278698653
RTX,0.0049,F,55,514,209.22,49.25,90,124.5,2.52,2.26,23.54,36.89947,0.43016919988528823
CSCO,0.0049,F,29,514,110.23,12.734,35,78,2.5100000000000002,2.5,11.55,33.302116,0.3175179170824639
WMB,0.005,F,217,514,70.97,10.756,45,27.8,2.58,3.15,15.160000000000002,28.051384,0.6340707341130055
PM,0.0051,M,51,514,191.46,-5.507,115,81.5,2.63,2.11,-2.88,25.838058,0.6006476548626345
SPG,0.0051,M,272,514,220.73,14.858,165,61.5,2.6100000000000003,1.37,6.7299999999999995,15.40335,0.7475195940742083
C,0.0053,M,82,843,131.72,114.738,65,72.6,4.46,2.14,87.11,14.178687,0.4934709990889766
NVDA,0.0053,S,1,514,208.48,8.07,35,179.2,2.74,1.8,3.8699999999999997,32.883278,0.16788181120491175
BBY,0.0054,F,699,514,87.48,14.632,57.5,32.4,2.77,2.78,16.73,15.905456,0.6572930955647005
UBS,0.0054,F,113,514,53.71,29.122,27.5,27.7,2.77,1.08,54.22,18.14527,0.512008936883262
TROW,0.0055,F,596,514,112.3,51.579,80,35.5,2.85,1.83,45.93,11.196411,0.7123775601068566
CI,0.0056,M,260,514,280.45,161.623,155,133.5,2.87,1.78,57.63,11.479738,0.5526831877339989
NTRS,0.0056,F,475,514,186.66,68.414,95,97,2.86,2.24,36.65,15.791879,0.5089467480981463
NEE,0.0058,F,106,514,84.1,27.388,55,31.6,2.97,1.37,32.57,18.814318,0.6539833531510107
SWK,0.0059,F,780,514,98.51,59.325,57.5,44,3.04,1.93,60.22,24.444168,0.5836970865901938
CME,0.0061,F,186,514,279.17,73.816,195,93,3.16,2.16,26.44,23.30259,0.6985116329052711
CVS,0.0062,F,152,514,94.11,62.365,55,42.1,3.18,2.24,66.27,24.571802,0.5844224843268515
DUK,0.0064,F,201,514,121.97,68.946,85,41,3.3000000000000003,1.48,56.53,18.042898,0.6968926785275068
UNH,0.0064,F,42,843,398.76,108.781,240,180.35,5.41,2.01,27.279999999999998,25.063482,0.6018657839301835
EQNR,0.0066,F,179,514,42.37,8.857,22,21.8,3.38,1.59,20.9,11.608218,0.5192353080009441
JPM,0.0066,F,18,843,356.39,133.007,230,146.25,5.57,1.58,37.32,15.062976,0.6453604197648644
MET,0.0066,F,311,514,96.21,43.028,70,29.5,3.42,1.68,44.72,18.084585,0.7275750961438521
PRAX,0.0067,S,990,570,368.03,48.038,200,182,3.8,5.56,13.05,,0.5434339591881097
WFC,0.0067,F,63,514,84.72,53.194,47.5,40.15,3.46,1.99,62.79,12.172414,0.5606704438149197
AVGO,0.0067,F,8,843,358.76,18.43,190,189.15,5.680000000000001,3.32,5.140000000000001,61.3265,0.5296019623146393
COF,0.0069,M,133,843,216.27,167.859,140,88.9,5.84,2.24,77.62,12.001665,0.6473389744301105
COIN,0.007,S,417,514,179.48,49.585,20,166,3.63,4.67,27.63,,0.11143302874972143
KMX,0.007,F,1097,843,62.8,43.116,30,36.5,5.89,3.47,68.66,39.00621,0.47770700636942676
ADP,0.0072,F,158,514,283.01,15.161,175,118.5,3.71,2.17,5.36,25.634964,0.6183527083848628
BX,0.0072,F,168,514,143.64,11.269,85,64,3.73,2.89,7.85,32.0625,0.5917571707045391
META,0.0072,F,11,514,559.02,102.52,220,359.65,3.6900000000000004,2.86,18.34,20.704445,0.39354584809130266
AXP,0.0073,F,77,843,337.33,50.785,240,118.05,6.140000000000001,1.7,15.049999999999999,20.407137,0.7114694809237245
TRU,0.0076,F,748,514,84.87,24.656,62.5,25.7,3.92,3.16,29.049999999999997,22.39314,0.7364204076823376
BMY,0.0078,F,129,514,67.28,10.925,28,42,4.04,2.43,16.24,14.754386,0.4161712247324614
BXSL,0.0078,F,1384,514,24.99,25.526,12.5,13.5,4.04,1.41,102.14000000000001,19.523438,0.5002000800320129
OVV,0.0079,F,690,514,65.92,41.573,55,13.6,4.07,1.85,63.07000000000001,18.674221,0.8343446601941747
PLD,0.0079,M,132,514,143.36,57.515,105,44.2,4.07,1.12,40.12,31.577093,0.7324218749999999
NVDA,0.0081,S,1,661,208.48,8.07,80,139.7,5.38,1.8,3.8699999999999997,32.883278,0.3837298541826554
AEHR,0.0082,S,1839,514,96.43,6.758,12.5,88,4.22,14.03,7.01,,0.12962770921912267
TSLA,0.0082,M,9,514,348.95,21.995,120,243.65,4.21,3.69,6.3,332.33337,0.3438888092849979
HOG,0.0083,F,1941,514,28.29,29.779,13,16.5,4.279999999999999,3.22,105.25999999999999,15.716667,0.4595263343937787
TRMD,0.0083,M,1849,514,31.64,22.262,22.5,10.5,4.3,2.01,70.36,9.278592,0.7111251580278128
ISRG,0.0084,F,130,843,373.57,51.338,210,190,7.07,3.17,13.74,43.48894,0.5621436410846695
ET,0.0085,F,262,843,21.08,9.286,13,9.6,7.21,1.59,44.05,14.5379305,0.6166982922201139
