
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ARCC,516,0.0032,801,M,14.87,16,19.35,19.92,18,2.25,11.3,0.33,1.66,1.25,12.65,2026-07-08,12.65,2026-07-06,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 311.0cr; Net Profit: 96.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.0)
AGNC,516,0.0044,870,M,5.42,70,9.08,10.89,10,1.14,10.47,0.25,2.3,1.23,11.57,,11.57,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 240.0cr; Net Profit: 209.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0)
STWD,516,0.0056,1342,M,27.76,39,17.98,16.38,15,1.85,11.29,0.47,2.87,1.44,-1.27,2026-08-21,-1.27,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
NLY,516,0.0064,720,M,5.59,69,20.15,23.16,22,1.93,8.33,0.77,3.32,1.3,28.32,,28.32,2023-10-27,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Revenue: 325.0cr; Net Profit: 279.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 22.5)
HTGC,516,0.007,1862,F,8.44,22,12.32,17.13,15,2.75,16.05,0.62,3.62,1.38,20.02,2026-07-24,20.02,2026-07-20,(Stock Name: Hercules Capital. Inc.; Sector: Financial Services; Revenue: 57.0cr; Net Profit: 38.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 15.5)
IEP,516,0.0074,1527,M,,95,2.55,6.79,5,2.05,30.19,0.26,3.83,2.76,-4.1,2026-08-21,-4.1,2026-08-17,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 1039.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
OBDC,516,0.0077,1408,M,20.18,41,14.26,11.3,10,1.75,15.49,0.45,3.98,1.93,-6.69,2026-08-21,6.9,2026-08-10,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Revenue: 170.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0)
PAA,516,0.0086,722,F,21.03,60,12.81,24.61,22,3.7,15.03,1.09,4.43,1.74,36.25,,36.25,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 5230.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 20.0)
PAGP,516,0.0091,1451,M,76.69,69,7.98,26.84,25,3.1,11.55,1.26,4.69,1.67,37.85,,37.85,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 5230.0cr; Net Profit: -117.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 20.0)
PSEC,516,0.01,2713,M,,82,6.05,2.33,2,0.45,19.31,0.12,5.15,3.37,,,-53.68,2026-08-17,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Revenue: 65.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0)
BTI,572,0.0102,150,F,14.19,23,5.86,56.21,45,14.5,25.8,3.29,5.85,1.33,,,49.74,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
ET,845,0.0104,262,F,14.51,40,9.29,21.19,20,3.05,14.39,1.86,8.78,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 22.0)
UTHR,516,0.0105,631,M,18.38,16,149.97,513.12,260,281,54.76,27.88,5.43,2.36,47.97,,47.97,2019-11-29,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Revenue: 315.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 725.0; Projected Medium: 685.0; Projected Low: 515.0)
WAL,845,0.0116,1111,M,8.99,36,67.88,79.67,47.5,40,50.21,7.83,9.83,1.95,17.38,,17.38,2026-03-27,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Revenue: 349.0cr; Net Profit: 97.0cr; Recommended: none; Projected High: 98.0; Projected Medium: 93.0; Projected Low: 88.0)
MPLX,516,0.0119,314,F,12.56,32,13.83,58.41,55,7,11.98,3.59,6.15,1.61,18.16,,18.16,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1203.0cr; Net Profit: 472.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 63.0; Projected Low: 54.0)
ET,516,0.0123,262,F,14.51,40,9.29,21.19,20,2.54,11.99,1.35,6.37,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 22.0)
VICI,516,0.0123,515,M,10.28,26,26.49,26.51,25,3.2,12.07,1.69,6.37,1.3,,,-5.25,2026-08-17,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Revenue: 410.0cr; Net Profit: 277.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0)
WBD,845,0.0124,267,M,,63,13.09,28.55,27,4.55,15.94,3,10.51,1.39,73.66,,73.66,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
BHF,845,0.013,1923,F,4.22,30,113.9,52.27,30,28,53.57,5.73,10.96,3.71,19.51,,19.51,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 684.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
VZ,845,0.0131,85,F,12.88,21,25.01,49.45,47,7.95,16.08,5.5,11.12,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
FE,516,0.0136,549,F,97.79,12,22.35,45.96,40,9.2,20.02,3.24,7.05,1.87,18.23,,18.23,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1564.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
BHF,516,0.0138,1923,F,4.22,30,113.9,52.27,25,31,59.31,3.73,7.14,3.71,19.51,,19.51,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 684.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
EPD,845,0.0138,226,F,13.15,8,13.65,38.01,37,5.45,14.34,4.44,11.68,1.66,21.05,,21.05,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5847.0cr; Net Profit: 624.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 38.0)
OZK,516,0.014,1439,F,8.13,13,54.47,49.42,40,13,26.31,3.58,7.24,1.88,14.27,,14.27,2025-04-11,(Stock Name: Bank OZK; Sector: Financial Services; Revenue: 155.0cr; Net Profit: 68.0cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0)
WEN,845,0.0143,2384,M,13.25,69,0.61,9.01,7,3.1,34.41,1.09,12.1,3.17,,,-42.32,2026-08-17,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 220.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
WEN,516,0.0148,2384,M,13.25,69,0.61,9.01,7,2.7,29.97,0.69,7.66,3.17,,,-42.32,2026-08-17,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 220.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
VALE,516,0.0154,301,M,29.18,61,9.1,14.59,12,3.75,25.7,1.16,7.95,2.19,44.76,,44.76,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21807.0cr; Net Profit: 1037.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
EPD,516,0.0155,226,F,13.15,8,13.65,38.01,37,4.05,10.66,3.04,8,1.66,21.05,,21.05,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5847.0cr; Net Profit: 624.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 38.0)
VZ,516,0.0158,85,F,12.88,21,25.01,49.45,47,6.5,13.14,4.05,8.19,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
O,516,0.0161,315,F,45.69,24,41.8,62.6,62.5,5.3,8.47,5.2,8.31,1.05,10.77,,10.77,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
ZIM,516,0.0161,1814,M,23.74,69,31.73,28.25,25,5.6,19.82,2.35,8.32,3.46,56.35,,56.35,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 644.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 22.85; Projected Low: 16.5)
KO,845,0.0163,36,F,27.36,1,8.4,91.1,90,13.7,15.04,12.6,13.83,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
