
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BSP,658,0.0367,844,,98.19,22,2.09,46.15,40,17.3,37.49,11.15,24.16,8.67,,,,,(Stock Name: Bending Spoons S.p.A.; Sector: Technology; Revenue: 204.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 72.28; Projected Medium: 46.5; Projected Low: 38.0)
UA,511,0.037,2769,M,,89,3.33,4.96,2.5,3.4,68.55,0.94,18.95,3.32,20.36,2025-12-29,20.36,2025-12-29,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
HNST,511,0.0387,3384,S,,76,1.53,5.76,5,1.9,32.99,1.14,19.79,4.31,64.06,,64.06,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FXY,4822,M,,56,,57.5,55.96,2.75,0.3,,,-1.29,2026-08-17,
DSL,2686,M,33.22,58,,10.63,10.22,4.01,1.18,1.32,2026-07-27,1.32,2026-07-27,
TU,768,M,,65,6.12,9.76,9.2,6.09,2.18,,,-26.28,2026-08-17,(Stock Name: Telus Corporation; Sector: Communication Services; Revenue: 2021.0cr; Net Profit: -92.0cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5)
MZTI,1915,,16.12,49,38.55,112.53,104.28,7.91,2.48,-27.93,2026-08-21,-27.93,2026-08-17,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Revenue: 193.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 118.0)
HRL,859,F,28,61,14.45,21.28,19.7,8.02,1.72,1.17,2026-05-27,1.17,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
EEFT,2026,M,10.88,60,32.89,68.53,61.27,11.85,3.68,-19.6,2026-08-21,-19.6,2026-08-17,(Stock Name: Euronet Worldwide. Inc.; Sector: Technology; Revenue: 437.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 70.0)
BCE,629,F,4.82,61,15.96,23.4,20.28,15.379999999999999,1.25,13.33,,13.33,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2480.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 33.419933; Projected Medium: 27.154959; Projected Low: 25.318264)
HON,278,F,8.48,54,58.49,220.39,189.88,16.07,1.77,15.26,,15.26,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3806.0cr; Net Profit: 827.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 265.0; Projected Low: 186.0)
BCBP,4617,M,,58,14.73,8.69,7.31,18.88,1.99,15.88,2026-01-30,15.88,2026-01-30,(Stock Name: BCB Bancorp. Inc. (NJ); Sector: Financial Services; Revenue: 6.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0)
KMB,451,F,21.78,31,5.26,109.98,92.42,19,1.59,,,15.97,2026-08-10,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
