
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BTI,584,0.0094,146,F,15.13,22,5.79,57.05,45,15.2,26.64,3.15,5.52,2.14,,,50.48,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
EPD,857,0.0118,227,F,13.05,8,13.65,37.99,37,4.85,12.77,3.86,10.16,1.67,21.01,,21.01,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5847.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 37.0)
ET,528,0.0146,267,F,13.82,42,9.29,20.59,20,2.18,10.59,1.59,7.72,1.68,21.42,,21.42,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
EPD,528,0.015,227,F,13.05,8,13.65,37.99,37,4,10.53,3.01,7.92,1.67,21.01,,21.01,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5847.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 37.0)
ET,857,0.0151,267,F,13.82,42,9.29,20.59,20,3.25,15.78,2.66,12.92,1.68,21.42,,21.42,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
VZ,857,0.0158,86,F,12.25,24,25.01,47.03,47,6.4,13.61,6.37,13.54,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
T,619,0.0164,112,M,7.86,27,16.06,24.05,22,4.5,18.71,2.45,10.19,2.28,,,33.72,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
PFE,857,0.0166,119,M,35.13,56,14.95,27.05,27,3.9,14.42,3.85,14.23,2.24,22.66,,22.66,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
USB,857,0.0168,182,F,12.76,1,38.91,64.19,60,13.45,20.95,9.26,14.43,1.52,45.19,,45.19,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
ENB,528,0.017,157,F,27.78,12,19.05,51.39,50,6,11.68,4.61,8.97,2.29,12.38,,12.38,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: hold; Projected High: 60.293896; Projected Medium: 52.397686; Projected Low: 45.802975)
CVX,857,0.0174,37,F,18.76,9,96.8,194.91,190,34,17.44,29.09,14.92,2.28,24.84,,24.84,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 175.0)
PNC,857,0.0179,180,M,13.91,2,143.64,251.76,240,50.5,20.06,38.74,15.39,1.5,42.36,,42.36,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
RACE,675,0.0181,266,M,38.45,22,23.98,406.77,320,136.5,33.56,49.73,12.23,1.7,3.74,2026-07-31,23.17,2026-07-27,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Revenue: 735.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 531.1778; Projected Medium: 446.00693; Projected Low: 398.6582)
KMI,528,0.0184,271,F,19.87,30,14.22,31.39,30,4.45,14.18,3.06,9.75,1.91,18.45,,18.45,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1796.0cr; Net Profit: 345.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
KO,675,0.0184,39,F,26.09,4,8.4,86.87,85,12.65,14.56,10.78,12.41,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
