
[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UROY,514,0.0303,2399,S,15.07,27,2.13,4.37,2.5,2.55,58.35,0.68,15.56,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)
UROY,514,0.0436,2399,S,15.07,27,2.13,4.37,3,2.35,53.78,0.98,22.43,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FXY,4822,M,,56,,57.64,55.96,3,0.3,,,-1.05,2026-08-17,
DSL,2686,M,33.13,58,,10.6,10.22,3.7199999999999998,1.18,1.04,2026-07-27,1.04,2026-07-27,
TU,768,M,,64,6.12,9.83,9.2,6.8500000000000005,2.18,,,-25.76,2026-08-17,(Stock Name: Telus Corporation; Sector: Communication Services; Revenue: 2021.0cr; Net Profit: -92.0cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5)
MZTI,1915,,18.12,48,38.1,115.76,104.28,11.01,2.48,-25.86,2026-08-21,-25.86,2026-08-17,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Revenue: 194.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0)
HON,278,F,8.3,55,58.49,214.77,189.88,13.11,1.77,13.04,,13.04,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3806.0cr; Net Profit: 827.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 265.0; Projected Low: 186.0)
EEFT,2026,M,11.14,59,32.89,70.2,61.27,14.57,3.68,-17.64,2026-08-21,-17.64,2026-08-17,(Stock Name: Euronet Worldwide. Inc.; Sector: Technology; Revenue: 437.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 75.0)
BCE,629,F,4.86,60,16.05,23.85,20.28,17.599999999999998,1.25,14.97,,14.97,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2480.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 33.409084; Projected Medium: 27.146143; Projected Low: 25.310045)
BCBP,4617,M,,58,14.73,8.68,7.31,18.740000000000002,1.99,15.78,2026-01-30,15.78,2026-01-30,(Stock Name: BCB Bancorp. Inc. (NJ); Sector: Financial Services; Revenue: 6.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0)
KMB,451,F,21.58,30,5.26,111.37,92.42,20.5,1.59,,,17.02,2026-08-10,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
HRL,859,F,28.01,56,14.45,24.09,19.7,22.28,1.72,12.7,2026-05-27,12.7,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
