[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
ACAD,1592,100,23.72 - 26.38,10.08,4,,57.0,25.32,7.29,,58.72,4.07,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.29; Revenue: 110 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 33.5; Projected Low: 17.0; All time high: 58.72 => 57.0%; SMA 200: 23.24 => 8.2%; RSI: 76.94; Day Volatility: 4.07; Week Volatility: 6.15; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 22.24%; Week Support: 19.69 => 22.24%; Month Support: 13.4 => 47.08%; Day NWE: 20.16 => 20.37%; Week NWE: 17.82 => 29.63%; Month NWE: 9.07 => 64.18%)
APOG,2771,100,42.48 - 45.55,6.74,1,,44.0,48.92,24.33,,87.93,5.07,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 24.33; Revenue: 140 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 40.0; All time high: 87.93 => 44.0%; SMA 200: 37.77 => 22.78%; RSI: 81.03; Day Volatility: 5.07; Week Volatility: 7.43; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.75 => 37.14%; Week Support: 30.75 => 37.14%; Month Support: 13.77 => 71.85%; Day NWE: 36.74 => 24.9%; Week NWE: 25.9 => 47.07%; Month NWE: 23.84 => 51.26%)
AOUT,4613,100,9.91 - 10.5,5.62,-3,,68.0,11.6,13.3,,36.62,7.3,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 19 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 13.5; All time high: 36.62 => 68.0%; SMA 200: 8.62 => 25.73%; RSI: 69.13; Day Volatility: 7.3; Week Volatility: 12.05; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 46.04%; Week Support: 6.26 => 46.04%; Month Support: 6.97 => 39.91%; Day NWE: 9.35 => 19.4%; Week NWE: 6.5 => 43.96%; Month NWE: 0.0 => 100.0%)
SOGP,5468,100,10.27 - 10.84,5.26,3,,93.0,11.28,14.21,,167.5,5.92,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 14.21; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 93.0%; SMA 200: 14.56 => -29.08%; RSI: 40.94; Day Volatility: 5.92; Week Volatility: 13.29; Month Volatility: 51.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 89.54%; Week Support: 1.18 => 89.54%; Month Support: 1.18 => 89.54%; Day NWE: 9.34 => 17.22%; Week NWE: 9.41 => 16.58%; Month NWE: 0.0 => 100.0%)
AVEX,2823,100,15.43 - 16.26,5.1,3,,59.0,17.2,4.29,,42.34,9.59,(Stock Name: AEVEX Corp.; Sector: Industrials; Intrinsic: 4.29; Revenue: 60 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 42.34 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 38.44; Day Volatility: 9.59; Week Volatility: 46.3; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOMO,4721,100,2.44 - 2.57,5.06,-3,,97.0,2.94,-4.13,,98.35,12.55,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.13; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 2.25; All time high: 98.35 => 97.0%; SMA 200: 7.58 => -157.7%; RSI: 48.45; Day Volatility: 12.55; Week Volatility: 30.23; Month Volatility: 88.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -104.42%; Week Support: 6.01 => -104.42%; Month Support: 6.11 => -107.82%; Day NWE: 1.42 => 51.61%; Week NWE: -0.6 => 120.31%; Month NWE: 0.0 => 100.0%)
TNGX,1451,100,30.14 - 31.47,4.23,-2,,8.0,31.47,2.55,,34.39,6.53,(Stock Name: Tango Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.55; Revenue: 6 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 39.0; Projected Low: 24.0; All time high: 34.39 => 8.0%; SMA 200: 14.91 => 52.62%; RSI: 61.64; Day Volatility: 6.53; Week Volatility: 14.96; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 96.73%; Week Support: 1.03 => 96.73%; Month Support: 1.03 => 96.73%; Day NWE: 23.96 => 23.85%; Week NWE: 17.88 => 43.2%; Month NWE: 0.0 => 100.0%)
BNED,3467,100,13.43 - 13.94,3.66,-1,,99.0,13.74,8.46,,1598.0,5.66,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 173 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 18.5; Projected Medium: 17.25; Projected Low: 16.0; All time high: 1598.0 => 99.0%; SMA 200: 9.25 => 32.65%; RSI: 74.37; Day Volatility: 5.66; Week Volatility: 11.95; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 57.06%; Week Support: 5.9 => 57.06%; Month Support: 6.05 => 55.97%; Day NWE: 10.02 => 27.09%; Week NWE: 7.59 => 44.72%; Month NWE: -60.81 => 542.6%)
COLD,1556,100,14.93 - 15.48,3.55,-1,,61.0,15.97,9.88,,41.29,3.3,(Stock Name: Americold Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 9.88; Revenue: 260 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 41.29 => 61.0%; SMA 200: 12.81 => 19.79%; RSI: 66.7; Day Volatility: 3.3; Week Volatility: 7.61; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => 36.76%; Week Support: 10.1 => 36.76%; Month Support: 21.49 => -34.56%; Day NWE: 13.11 => 17.89%; Week NWE: 10.0 => 37.4%; Month NWE: 9.95 => 37.68%)
MMLP,4964,100,2.13 - 2.2,3.18,-3,,96.0,2.12,-2.4,,48.9,11.12,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 96.0%; SMA 200: 2.72 => -28.17%; RSI: 36.01; Day Volatility: 11.12; Week Volatility: 19.27; Month Volatility: 33.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -4.25%; Week Support: 2.21 => -4.25%; Month Support: 1.95 => 8.02%; Day NWE: 2.1 => 0.79%; Week NWE: 2.02 => 4.6%; Month NWE: -0.19 => 108.86%)
