[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
THCH,5509,100,1.12 - 1.32,15.15,-3,90.0,98.0,1.19,-6.08,12.43,53.9,19.8,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.08; Revenue: 120 cr; Net Profit: -51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 98.0%; SMA 200: 2.04 => -71.69%; RSI: 32.94; Day Volatility: 19.8; Week Volatility: 29.05; Month Volatility: 51.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -63.87%; Week Support: 1.95 => -63.87%; Month Support: 0.0 => 100.0%; Day NWE: 1.28 => -7.36%; Week NWE: 1.12 => 6.04%; Month NWE: 0.0 => 100.0%)
LGO,5110,100,0.64 - 0.72,11.11,-3,80.0,99.0,0.74,1.51,3.69,59.0,8.11,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.06 => -43.2%; RSI: 55.98; Day Volatility: 8.11; Week Volatility: 16.51; Month Volatility: 57.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -14.86%; Week Support: 0.85 => -14.86%; Month Support: 1.38 => -86.49%; Day NWE: 0.51 => 31.6%; Week NWE: 0.23 => 68.45%; Month NWE: -5.42 => 832.41%)
CYPH,4659,100,1.19 - 1.32,9.85,0,72.0,99.0,1.42,1.29,5.0,102.5,11.06,
AIFC,4967,100,0.59 - 0.65,9.23,-3,94.0,98.0,0.68,4.71,10.95,33.45,10.29,(Stock Name: AI Financial Corporation; Sector: Technology; Intrinsic: 4.71; Revenue: 2 cr; Net Profit: -83 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 98.0%; SMA 200: 1.17 => -72.15%; RSI: 75.53; Day Volatility: 10.29; Week Volatility: 18.81; Month Volatility: 70.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -89.71%; Month Support: 0.22 => 67.65%; Day NWE: 0.26 => 62.27%; Week NWE: -2.11 => 410.28%; Month NWE: -1.56 => 328.77%)
ASST,2568,100,16.13 - 17.66,8.66,2,93.0,97.0,18.22,7.88,268.4,698.0,6.2,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 7.88; Revenue: 1 cr; Net Profit: -98 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.85 => 18.49%; RSI: 76.54; Day Volatility: 6.2; Week Volatility: 13.31; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 61.47%; Week Support: 7.02 => 61.47%; Month Support: 6.7 => 63.23%; Day NWE: 10.46 => 42.61%; Week NWE: -33.18 => 282.1%; Month NWE: 0.0 => 100.0%)
BRUN,3266,100,19.4 - 21.21,8.56,-1,54.0,54.0,19.51,0.5,42.0,42.0,13.01,(Stock Name: Boost Run Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 6 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 42.0 => 54.0%; SMA 200: 17.55 => 10.07%; RSI: 43.48; Day Volatility: 13.01; Week Volatility: 31.26; Month Volatility: 56.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.59 => 45.72%; Week Support: 10.59 => 45.72%; Month Support: 0.0 => 100.0%; Day NWE: 11.88 => 39.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABUS,2808,100,4.77 - 5.2,8.27,3,3.0,83.0,5.21,1.31,5.38,31.48,4.4,(Stock Name: Arbutus Biopharma Corporation; Sector: Healthcare; Intrinsic: 1.31; Revenue: 18 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 5.5449; Projected Medium: 5.5449; Projected Low: 5.5449; All time high: 31.48 => 83.0%; SMA 200: 4.46 => 14.35%; RSI: 66.89; Day Volatility: 4.4; Week Volatility: 8.97; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 32.82%; Week Support: 3.5 => 32.82%; Month Support: 2.71 => 47.98%; Day NWE: 4.28 => 17.77%; Week NWE: 4.01 => 22.94%; Month NWE: 2.33 => 55.26%)
GGR,5416,100,2.25 - 2.44,7.79,-3,96.0,99.0,2.27,7.33,62.42,351.8,8.48,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.56 => -56.92%; RSI: 30.88; Day Volatility: 8.48; Week Volatility: 22.5; Month Volatility: 48.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -19.82%; Week Support: 2.72 => -19.82%; Month Support: 56.6 => -2393.39%; Day NWE: 1.93 => 15.09%; Week NWE: -0.91 => 140.27%; Month NWE: 0.0 => 100.0%)
VWAV,5587,100,1.08 - 1.17,7.69,-3,93.0,93.0,1.1,4.85,15.8,15.8,27.74,(Stock Name: VisionWave Holdings, Inc.; Sector: Industrials; Intrinsic: 4.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.8 => 93.0%; SMA 200: 6.95 => -531.6%; RSI: 31.12; Day Volatility: 27.74; Week Volatility: 80.31; Month Volatility: 240.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.23 => 120.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SBSW,1086,100,11.82 - 12.78,7.51,0,41.0,41.0,12.58,1.72,21.29,21.29,2.65,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Intrinsic: 1.72; Revenue: 12968 cr; Net Profit: -517 cr; Recommended: buy; Projected High: 16.888824; Projected Medium: 13.639137; Projected Low: 9.329838; All time high: 21.29 => 41.0%; SMA 200: 12.62 => -0.35%; RSI: 76.67; Day Volatility: 2.65; Week Volatility: 10.24; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.05 => 75.76%; Week Support: 3.05 => 75.76%; Month Support: 3.05 => 75.76%; Day NWE: 8.84 => 29.72%; Week NWE: 6.38 => 49.26%; Month NWE: 5.63 => 55.22%)
