[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
BBCP,3361,100,9.05 - 10.85,16.59,3,14.0,31.0,10.5,5.21,12.19,15.25,4.74,(Stock Name: Concrete Pumping Holdings, Inc.; Sector: Industrials; Intrinsic: 5.21; Revenue: 42 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 15.25 => 31.0%; SMA 200: 8.03 => 23.51%; RSI: 64.92; Day Volatility: 4.74; Week Volatility: 9.03; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.55 => 47.1%; Week Support: 5.55 => 47.1%; Month Support: 4.78 => 54.48%; Day NWE: 7.95 => 24.31%; Week NWE: 8.22 => 21.67%; Month NWE: 4.91 => 53.24%)
IOT,766,100,38.75 - 44.9,13.7,5,35.0,35.0,40.2,2.59,61.9,61.9,5.87,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.59; Revenue: 185 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.5; Projected Low: 39.0; All time high: 61.9 => 35.0%; SMA 200: 33.65 => 16.29%; RSI: 53.99; Day Volatility: 5.87; Week Volatility: 13.44; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 41.84%; Week Support: 23.38 => 41.84%; Month Support: 8.42 => 79.05%; Day NWE: 35.17 => 12.51%; Week NWE: 27.52 => 31.53%; Month NWE: 0.0 => 100.0%)
SWBI,3298,100,12.27 - 14.12,13.1,3,29.0,67.0,12.89,8.44,18.05,39.61,4.9,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 55 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 67.0%; SMA 200: 13.2 => -2.39%; RSI: 36.85; Day Volatility: 4.9; Week Volatility: 7.44; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 40.03%; Week Support: 7.73 => 40.03%; Month Support: 7.73 => 40.03%; Day NWE: 12.1 => 6.13%; Week NWE: 11.79 => 8.5%; Month NWE: 6.2 => 51.89%)
CURV,4227,100,2.23 - 2.52,11.51,-3,73.0,93.0,2.44,-2.15,9.14,33.19,7.46,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 95 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 0.75; All time high: 33.19 => 93.0%; SMA 200: 1.62 => 33.61%; RSI: 58.61; Day Volatility: 7.46; Week Volatility: 15.72; Month Volatility: 34.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.94 => 61.52%; Week Support: 0.94 => 61.52%; Month Support: 1.21 => 50.41%; Day NWE: 1.72 => 29.55%; Week NWE: 0.51 => 79.24%; Month NWE: 0.0 => 100.0%)
NX,2756,100,18.76 - 20.63,9.06,2,42.0,42.0,22.93,15.99,39.31,39.31,4.81,(Stock Name: Quanex Building Products Corpor; Sector: Industrials; Intrinsic: 15.99; Revenue: 186 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 39.31 => 42.0%; SMA 200: 18.11 => 21.03%; RSI: 67.11; Day Volatility: 4.81; Week Volatility: 10.88; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.04 => 51.85%; Week Support: 11.04 => 51.85%; Month Support: 11.04 => 51.85%; Day NWE: 17.48 => 23.77%; Week NWE: 13.77 => 39.95%; Month NWE: 11.24 => 50.99%)
ATER,5926,100,0.62 - 0.67,8.04,0,90.0,100.0,0.63,1.36,6.54,587.88,18.17,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.79 => -26.98%; RSI: 60.0; Day Volatility: 18.17; Week Volatility: 45.28; Month Volatility: 94.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 17.73%; Week Support: 0.51 => 17.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 76.7%; Week NWE: 0.15 => 75.72%; Month NWE: 0.0 => 100.0%)
PL,1300,100,18.35 - 19.64,6.57,0,65.0,65.0,18.12,1.25,51.76,51.76,7.0,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 1.25; Revenue: 38 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 51.76 => 65.0%; SMA 200: 26.98 => -48.88%; RSI: 28.61; Day Volatility: 7.0; Week Volatility: 17.02; Month Volatility: 73.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 84.6%; Month Support: 1.67 => 90.78%; Day NWE: 11.55 => 36.27%; Week NWE: 15.72 => 13.24%; Month NWE: 0.0 => 100.0%)
METC,3126,100,12.35 - 13.18,6.3,-3,77.0,77.0,13.2,5.94,57.8,57.8,9.17,(Stock Name: Ramaco Resources, Inc.; Sector: Basic Materials; Intrinsic: 5.94; Revenue: 52 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 57.8 => 77.0%; SMA 200: 15.14 => -14.7%; RSI: 54.83; Day Volatility: 9.17; Week Volatility: 16.98; Month Volatility: 34.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.3 => 52.27%; Week Support: 6.3 => 52.27%; Month Support: 6.3 => 52.27%; Day NWE: 10.4 => 21.23%; Week NWE: 3.17 => 75.99%; Month NWE: 3.01 => 77.19%)
GPRO,3940,100,1.39 - 1.48,6.08,-3,55.0,98.0,1.7,-0.18,3.8,98.47,21.45,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: -0.18; Revenue: 57 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 98.47 => 98.0%; SMA 200: 1.06 => 37.84%; RSI: 75.7; Day Volatility: 21.45; Week Volatility: 16.8; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 76.59%; Week Support: 0.59 => 65.29%; Month Support: 0.4 => 76.59%; Day NWE: 0.57 => 66.72%; Week NWE: 0.13 => 92.51%; Month NWE: -1.18 => 169.62%)
CRML,2741,100,7.36 - 7.82,5.88,1,77.0,77.0,7.28,1.19,32.15,32.15,8.45,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 77.0%; SMA 200: 9.7 => -33.25%; RSI: 51.96; Day Volatility: 8.45; Week Volatility: 20.17; Month Volatility: 58.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 83.1%; Week Support: 1.23 => 83.1%; Month Support: 1.23 => 83.1%; Day NWE: 4.69 => 35.55%; Week NWE: 2.39 => 67.14%; Month NWE: 0.0 => 100.0%)
