[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
ANVS,5238,100,1.0,-3,1.39,-0.0,120.11,,8.22,
NVA,4501,100,1.0,-3,4.62,0.13,32.47,,22.69,(Stock Name: Nova Minerals Corp; Sector: Basic Materials; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.28 => 72.0%; SMA 200: 6.88 => -48.94%; RSI: 23.68; Day Volatility: 22.69; Week Volatility: 28.12; Month Volatility: 77.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 63.64%; Week Support: 1.68 => 63.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 0.13%; Week NWE: 3.12 => 32.47%; Month NWE: 0.0 => 100.0%)
TSN,788,100,1.0,3,51.42,0.22,1.52,22.33,2.21,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.39; Revenue: 5569 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0; All time high: 100.72 => 49.0%; SMA 200: 60.47 => -17.61%; RSI: 26.35; Day Volatility: 2.21; Week Volatility: 7.98; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 1.67%; Week Support: 50.56 => 1.67%; Month Support: 50.56 => 1.67%; Day NWE: 51.31 => 0.22%; Week NWE: 50.64 => 1.52%; Month NWE: 39.94 => 22.33%)
UTHR,634,40,1.0,3,487.61,0.26,6.72,15.52,3.32,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 149.97; Revenue: 315 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 725.0; Projected Medium: 685.0; Projected Low: 515.0; All time high: 609.35 => 20.0%; SMA 200: 523.45 => -7.35%; RSI: 34.6; Day Volatility: 3.32; Week Volatility: 7.02; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 45.25%; Week Support: 266.98 => 45.25%; Month Support: 266.98 => 45.25%; Day NWE: 486.36 => 0.26%; Week NWE: 454.84 => 6.72%; Month NWE: 411.93 => 15.52%)
GWRE,821,100,1.0,5,162.42,0.35,31.47,27.54,4.93,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 14.4; Revenue: 148 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 258.0; Projected Medium: 215.0; Projected Low: 137.0; All time high: 272.6 => 40.0%; SMA 200: 157.07 => 3.3%; RSI: 41.45; Day Volatility: 4.93; Week Volatility: 15.79; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -1.64%; Week Support: 165.08 => -1.64%; Month Support: 52.08 => 67.93%; Day NWE: 161.85 => 0.35%; Week NWE: 111.3 => 31.47%; Month NWE: 117.7 => 27.54%)
WLY,2217,100,1.0,2,48.19,0.38,14.12,41.57,6.21,(Stock Name: John Wiley & Sons, Inc.; Sector: Communication Services; Intrinsic: 16.68; Revenue: 167 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0; All time high: 71.75 => 33.0%; SMA 200: 39.99 => 17.01%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 9.12; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.38 => 41.11%; Week Support: 28.38 => 41.11%; Month Support: 28.83 => 40.16%; Day NWE: 48.01 => 0.38%; Week NWE: 41.39 => 14.12%; Month NWE: 28.16 => 41.57%)
DBRG,1893,100,1.0,2,15.93,0.58,17.79,54.94,0.23,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 8.31; Revenue: 63 cr; Net Profit: 29 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 15.12 => 5.1%; RSI: 53.3; Day Volatility: 0.23; Week Volatility: 0.61; Month Volatility: 1.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.88%; Week Support: 8.94 => 43.88%; Month Support: 6.41 => 59.76%; Day NWE: 15.84 => 0.58%; Week NWE: 13.1 => 17.79%; Month NWE: 7.18 => 54.94%)
CALM,1761,100,1.0,2,74.63,0.61,14.29,10.29,3.31,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 56.04; Revenue: 291 cr; Net Profit: 32 cr; Recommended: none; Projected High: 90.0; Projected Medium: 83.0; Projected Low: 79.0; All time high: 126.4 => 41.0%; SMA 200: 81.48 => -9.18%; RSI: 29.28; Day Volatility: 3.31; Week Volatility: 10.08; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.92 => 3.63%; Week Support: 71.92 => 3.63%; Month Support: 42.25 => 43.39%; Day NWE: 74.18 => 0.61%; Week NWE: 63.96 => 14.29%; Month NWE: 66.95 => 10.29%)
MCGA,4468,100,1.0,-3,10.35,0.62,,,0.16,
TTC,1069,100,1.0,4,93.33,0.63,9.04,25.8,3.2,(Stock Name: Toro Company (The); Sector: Industrials; Intrinsic: 14.34; Revenue: 475 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 107.5; Projected Low: 100.0; All time high: 118.13 => 21.0%; SMA 200: 91.19 => 2.29%; RSI: 39.54; Day Volatility: 3.2; Week Volatility: 5.92; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.64 => 27.53%; Week Support: 67.64 => 27.53%; Month Support: 62.34 => 33.2%; Day NWE: 92.74 => 0.63%; Week NWE: 84.89 => 9.04%; Month NWE: 69.25 => 25.8%)
