[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
NVA,4488,100,1.0,-3,4.62,0.13,32.47,,22.69,(Stock Name: Nova Minerals Corp; Sector: Basic Materials; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.28 => 72.0%; SMA 200: 6.88 => -48.94%; RSI: 23.68; Day Volatility: 22.69; Week Volatility: 28.12; Month Volatility: 77.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 63.64%; Week Support: 1.68 => 63.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 0.13%; Week NWE: 3.12 => 32.47%; Month NWE: 0.0 => 100.0%)
CW,623,100,1.0,4,596.37,0.19,-2.42,9.8,3.8,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 75.0; Revenue: 365 cr; Net Profit: 54 cr; Recommended: none; Projected High: 870.0; Projected Medium: 808.0; Projected Low: 700.0; All time high: 808.16 => 26.0%; SMA 200: 675.9 => -13.34%; RSI: 28.42; Day Volatility: 3.8; Week Volatility: 11.37; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 55.25%; Week Support: 266.88 => 55.25%; Month Support: 70.56 => 88.17%; Day NWE: 595.22 => 0.19%; Week NWE: 610.79 => -2.42%; Month NWE: 537.94 => 9.8%)
AIT,906,100,1.0,5,322.22,0.51,7.86,22.93,2.7,(Stock Name: Applied Industrial Technologies; Sector: Industrials; Intrinsic: 49.25; Revenue: 497 cr; Net Profit: 41 cr; Recommended: none; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 390.0; All time high: 374.8 => 14.0%; SMA 200: 294.74 => 8.53%; RSI: 33.67; Day Volatility: 2.7; Week Volatility: 6.38; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.96 => 37.94%; Week Support: 199.96 => 37.94%; Month Support: 30.66 => 90.48%; Day NWE: 320.57 => 0.51%; Week NWE: 296.89 => 7.86%; Month NWE: 248.32 => 22.93%)
IQ,3420,100,1.0,-3,0.92,0.63,38.69,88.4,7.28,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.05; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: buy; Projected High: 2.5450487; Projected Medium: 1.4024254; Projected Low: 0.50085557; All time high: 46.23 => 98.0%; SMA 200: 1.49 => -62.23%; RSI: 26.9; Day Volatility: 7.28; Week Volatility: 15.99; Month Volatility: 40.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -63.04%; Week Support: 1.5 => -63.04%; Month Support: 1.5 => -63.04%; Day NWE: 0.91 => 0.63%; Week NWE: 0.56 => 38.69%; Month NWE: 0.11 => 88.4%)
DBRG,1894,100,1.0,2,15.93,0.67,18.15,57.17,0.2,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 8.31; Revenue: 63 cr; Net Profit: 29 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 14.97 => 6.04%; RSI: 55.43; Day Volatility: 0.2; Week Volatility: 0.64; Month Volatility: 1.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.88%; Week Support: 8.94 => 43.88%; Month Support: 6.41 => 59.76%; Day NWE: 15.82 => 0.67%; Week NWE: 13.04 => 18.15%; Month NWE: 6.82 => 57.17%)
GTLS,996,100,1.0,-1,208.5,0.75,18.31,31.22,0.28,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.28 => 1.54%; RSI: 57.78; Day Volatility: 0.28; Week Volatility: 0.68; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.83%; Week Support: 104.6 => 49.83%; Month Support: 101.6 => 51.27%; Day NWE: 206.95 => 0.75%; Week NWE: 170.33 => 18.31%; Month NWE: 143.41 => 31.22%)
RYN,1316,100,1.0,4,20.38,0.76,11.17,25.53,2.07,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 17.45; Revenue: 97 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 45.87 => 56.0%; SMA 200: 21.53 => -5.65%; RSI: 36.75; Day Volatility: 2.07; Week Volatility: 5.47; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.49 => 4.37%; Week Support: 19.49 => 4.37%; Month Support: 24.84 => -21.88%; Day NWE: 20.22 => 0.76%; Week NWE: 18.1 => 11.17%; Month NWE: 15.18 => 25.53%)
HQY,1137,100,1.0,3,96.37,0.78,18.37,24.52,3.83,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.39; Revenue: 134 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 116.65 => 17.0%; SMA 200: 89.46 => 7.17%; RSI: 39.93; Day Volatility: 3.83; Week Volatility: 8.28; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.76 => 24.5%; Week Support: 72.76 => 24.5%; Month Support: 48.86 => 49.3%; Day NWE: 95.62 => 0.78%; Week NWE: 78.67 => 18.37%; Month NWE: 72.74 => 24.52%)
MCGA,4456,100,1.0,-3,10.35,0.85,,,0.14,
DYNC,4473,100,1.0,-3,10.88,0.89,,,0.18,
