[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
CENX,1499,100,1.0,3,47.33,0.11,-1.06,35.6,6.48,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Intrinsic: 11.63; Revenue: 254 cr; Net Profit: 35 cr; Recommended: none; Projected High: 86.0; Projected Medium: 83.0; Projected Low: 67.0; All time high: 70.43 => 33.0%; SMA 200: 45.11 => 4.68%; RSI: 31.21; Day Volatility: 6.48; Week Volatility: 17.24; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 72.43%; Week Support: 13.05 => 72.43%; Month Support: 5.7 => 87.96%; Day NWE: 47.28 => 0.11%; Week NWE: 47.83 => -1.06%; Month NWE: 30.48 => 35.6%)
HEPS,2971,100,1.0,-1,2.51,0.12,17.02,,3.6,
AA,773,100,1.0,3,55.08,0.17,3.46,48.23,4.53,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 25.87; Revenue: 1265 cr; Net Profit: 103 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 79.3; Projected Low: 52.0; All time high: 98.09 => 44.0%; SMA 200: 54.16 => 1.68%; RSI: 31.19; Day Volatility: 4.53; Week Volatility: 15.97; Month Volatility: 28.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 60.91%; Week Support: 21.53 => 60.91%; Month Support: 21.53 => 60.91%; Day NWE: 54.98 => 0.17%; Week NWE: 53.18 => 3.46%; Month NWE: 28.51 => 48.23%)
RLX,2349,100,1.0,6,1.83,0.24,7.98,,4.3,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.89; Revenue: 438 cr; Net Profit: 98 cr; Recommended: none; Projected High: 3.577583; Projected Medium: 3.19567; Projected Low: 2.324177; All time high: 35.0 => 95.0%; SMA 200: 2.3 => -25.59%; RSI: 31.61; Day Volatility: 4.3; Week Volatility: 8.08; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 9.29%; Week Support: 1.66 => 9.29%; Month Support: 0.9 => 50.77%; Day NWE: 1.83 => 0.24%; Week NWE: 1.68 => 7.98%; Month NWE: 0.0 => 100.0%)
XPRO,2429,100,1.0,1,13.4,0.26,14.07,45.96,4.64,(Stock Name: Expro Group Holdings N.V.; Sector: Energy; Intrinsic: 13.51; Revenue: 158 cr; Net Profit: 4 cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 196.2 => 93.0%; SMA 200: 15.05 => -12.34%; RSI: 33.06; Day Volatility: 4.64; Week Volatility: 11.08; Month Volatility: 24.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 50.0%; Week Support: 6.7 => 50.0%; Month Support: 6.7 => 50.0%; Day NWE: 13.36 => 0.26%; Week NWE: 11.51 => 14.07%; Month NWE: 7.24 => 45.96%)
VRSN,600,40,1.0,4,247.22,0.38,3.56,15.04,3.29,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -24.3; Revenue: 168 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 314.0; Projected Low: 265.0; All time high: 312.48 => 21.0%; SMA 200: 258.43 => -4.53%; RSI: 25.17; Day Volatility: 3.29; Week Volatility: 7.62; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 208.86 => 15.52%; Month Support: 167.05 => 32.43%; Day NWE: 246.29 => 0.38%; Week NWE: 238.42 => 3.56%; Month NWE: 210.04 => 15.04%)
MCGA,4440,100,1.0,-3,10.22,0.4,,,0.13,
RGC,1368,100,1.0,-2,11.08,0.58,-36.09,,24.72,
PRA,2598,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
CMTL,5068,100,1.0,-3,2.39,0.72,1.43,339.66,22.79,(Stock Name: Comtech Telecommunications Corp; Sector: Technology; Intrinsic: 1.75; Revenue: 45 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.69 => 94.0%; SMA 200: 3.97 => -66.03%; RSI: 30.97; Day Volatility: 22.79; Week Volatility: 48.06; Month Volatility: 89.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 50.21%; Week Support: 1.19 => 50.21%; Month Support: 1.19 => 50.21%; Day NWE: 2.37 => 0.72%; Week NWE: 2.36 => 1.43%; Month NWE: -5.73 => 339.66%)
AL,1177,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
DYNC,4454,100,1.0,-3,10.79,0.8,,,0.27,
