[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
VC,1963,100,1.0,3,103.08,0.1,14.97,35.22,6.92,(Stock Name: Visteon Corporation; Sector: Consumer Cyclical; Intrinsic: 58.28; Revenue: 379 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 171.66 => 40.0%; SMA 200: 104.93 => -1.79%; RSI: 37.15; Day Volatility: 6.92; Week Volatility: 11.8; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 36.85%; Week Support: 65.1 => 36.85%; Month Support: 65.1 => 36.85%; Day NWE: 102.98 => 0.1%; Week NWE: 87.65 => 14.97%; Month NWE: 66.77 => 35.22%)
NVA,4468,100,1.0,-2,4.62,0.13,32.47,,22.69,(Stock Name: Nova Minerals Corp; Sector: Basic Materials; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.28 => 72.0%; SMA 200: 6.88 => -48.94%; RSI: 23.68; Day Volatility: 22.69; Week Volatility: 28.12; Month Volatility: 77.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 63.64%; Week Support: 1.68 => 63.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 0.13%; Week NWE: 3.12 => 32.47%; Month NWE: 0.0 => 100.0%)
MCGA,4446,100,1.0,-3,10.21,0.31,,,0.16,
TCOM,555,100,1.0,5,40.89,0.4,14.32,-8.14,3.84,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.47; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: strong_buy; Projected High: 79.79816; Projected Medium: 63.985874; Projected Low: 47.96057; All time high: 78.99 => 48.0%; SMA 200: 61.32 => -49.97%; RSI: 29.29; Day Volatility: 3.84; Week Volatility: 8.13; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -25.58%; Week Support: 51.35 => -25.58%; Month Support: 14.29 => 65.05%; Day NWE: 40.73 => 0.4%; Week NWE: 35.04 => 14.32%; Month NWE: 44.22 => -8.14%)
CEPO,4312,100,1.0,-3,10.52,0.5,,,3.34,
TJX,99,100,1.0,5,155.43,0.64,5.99,18.14,2.89,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0; All time high: 170.0 => 9.0%; SMA 200: 152.89 => 1.63%; RSI: 39.56; Day Volatility: 2.89; Week Volatility: 5.83; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.46%; Month Support: 53.69 => 65.46%; Day NWE: 154.43 => 0.64%; Week NWE: 146.12 => 5.99%; Month NWE: 127.23 => 18.14%)
DYNC,4457,100,1.0,-3,10.77,0.66,,,0.22,
CHPT,4662,100,1.0,-2,5.57,0.66,92.52,,13.45,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.35; Revenue: 42 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 7.65 => -37.43%; RSI: 38.7; Day Volatility: 13.45; Week Volatility: 26.6; Month Volatility: 44.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -334.47%; Month Support: 0.0 => 100.0%; Day NWE: 5.53 => 0.66%; Week NWE: 0.42 => 92.52%; Month NWE: 0.0 => 100.0%)
NVMI,751,40,1.0,5,488.58,0.69,11.35,35.34,5.21,(Stock Name: Nova Ltd.; Sector: Technology; Intrinsic: 41.48; Revenue: 90 cr; Net Profit: 26 cr; Recommended: none; Projected High: 640.0; Projected Medium: 600.0; Projected Low: 494.0; All time high: 615.99 => 21.0%; SMA 200: 414.01 => 15.26%; RSI: 43.18; Day Volatility: 5.21; Week Volatility: 13.21; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 68.48%; Week Support: 154.0 => 68.48%; Month Support: 154.0 => 68.48%; Day NWE: 485.19 => 0.69%; Week NWE: 433.11 => 11.35%; Month NWE: 315.9 => 35.34%)
ORCL,32,100,1.0,5,148.53,0.73,24.21,-2.55,5.87,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 13.04; Revenue: 6736 cr; Net Profit: 1698 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 203.14 => -36.77%; RSI: 29.59; Day Volatility: 5.87; Week Volatility: 18.32; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.98%; Week Support: 118.86 => 19.98%; Month Support: 60.78 => 59.08%; Day NWE: 147.44 => 0.73%; Week NWE: 112.57 => 24.21%; Month NWE: 152.31 => -2.55%)
GTLS,999,100,1.0,-2,208.5,0.75,18.31,31.22,0.28,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: none; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.28 => 1.54%; RSI: 57.78; Day Volatility: 0.28; Week Volatility: 0.68; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.83%; Week Support: 104.6 => 49.83%; Month Support: 101.6 => 51.27%; Day NWE: 206.95 => 0.75%; Week NWE: 170.33 => 18.31%; Month NWE: 143.41 => 31.22%)
MMLP,4964,100,1.0,-3,2.12,0.79,4.6,108.86,11.12,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 96.0%; SMA 200: 2.72 => -28.17%; RSI: 36.01; Day Volatility: 11.12; Week Volatility: 19.27; Month Volatility: 33.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -4.25%; Week Support: 2.21 => -4.25%; Month Support: 1.95 => 8.02%; Day NWE: 2.1 => 0.79%; Week NWE: 2.02 => 4.6%; Month NWE: -0.19 => 108.86%)
CLPR,5333,100,1.0,-3,2.81,0.83,25.51,21.09,6.12,(Stock Name: Clipper Realty Inc.; Sector: Real Estate; Intrinsic: -2.25; Revenue: 15 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.0 => 81.0%; SMA 200: 3.48 => -23.93%; RSI: 36.81; Day Volatility: 6.12; Week Volatility: 10.72; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.38 => -20.28%; Month Support: 3.38 => -20.28%; Day NWE: 2.79 => 0.83%; Week NWE: 2.09 => 25.51%; Month NWE: 2.22 => 21.09%)
TXNM,1289,100,1.0,3,57.13,0.96,4.34,13.99,0.85,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.25; Projected Low: 61.0; All time high: 59.53 => 4.0%; SMA 200: 58.31 => -2.07%; RSI: 35.05; Day Volatility: 0.85; Week Volatility: 1.53; Month Volatility: 2.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.38%; Month Support: 34.63 => 39.38%; Day NWE: 56.58 => 0.96%; Week NWE: 54.65 => 4.34%; Month NWE: 49.14 => 13.99%)
DBRG,1913,100,1.0,4,15.8,1.1,20.24,61.68,0.38,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 14.13 => 10.59%; RSI: 63.35; Day Volatility: 0.38; Week Volatility: 0.54; Month Volatility: 6.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.42%; Week Support: 8.94 => 43.42%; Month Support: 6.41 => 59.43%; Day NWE: 15.63 => 1.1%; Week NWE: 12.6 => 20.24%; Month NWE: 6.05 => 61.68%)
DLNG,4726,100,1.0,2,3.36,1.11,5.02,16.19,4.22,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 87.0%; SMA 200: 3.81 => -13.39%; RSI: 24.48; Day Volatility: 4.22; Week Volatility: 6.73; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => -1.19%; Week Support: 3.4 => -1.19%; Month Support: 3.18 => 5.36%; Day NWE: 3.32 => 1.11%; Week NWE: 3.19 => 5.02%; Month NWE: 2.82 => 16.19%)
MPWR,288,40,1.0,8,1313.32,1.17,7.16,33.94,6.67,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Intrinsic: 74.85; Revenue: 296 cr; Net Profit: 68 cr; Recommended: strong_buy; Projected High: 2000.0; Projected Medium: 1805.0; Projected Low: 1500.0; All time high: 1714.09 => 23.0%; SMA 200: 1159.52 => 11.71%; RSI: 38.09; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 66.58%; Week Support: 438.86 => 66.58%; Month Support: 438.86 => 66.58%; Day NWE: 1297.91 => 1.17%; Week NWE: 1219.27 => 7.16%; Month NWE: 867.64 => 33.94%)
CRUS,1186,100,1.0,3,146.5,1.35,5.41,26.35,3.79,(Stock Name: Cirrus Logic, Inc.; Sector: Technology; Intrinsic: 42.06; Revenue: 200 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 198.5; Projected Low: 140.0; All time high: 180.42 => 19.0%; SMA 200: 138.82 => 5.24%; RSI: 33.47; Day Volatility: 3.79; Week Volatility: 8.83; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.83 => 48.24%; Week Support: 75.83 => 48.24%; Month Support: 75.83 => 48.24%; Day NWE: 144.52 => 1.35%; Week NWE: 138.57 => 5.41%; Month NWE: 107.89 => 26.35%)
