[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
IRT,1610,100,1.0,3,15.19,0.09,3.54,28.3,2.57,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.28; Revenue: 68 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 28.42 => 47.0%; SMA 200: 16.48 => -8.48%; RSI: 26.24; Day Volatility: 2.57; Week Volatility: 4.9; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 3.88%; Week Support: 14.6 => 3.88%; Month Support: 11.61 => 23.57%; Day NWE: 15.18 => 0.09%; Week NWE: 14.65 => 3.54%; Month NWE: 10.89 => 28.3%)
CPB,1193,100,1.0,2,21.0,0.12,19.5,26.99,4.33,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 12.92; Revenue: 974 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 41.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 67.89 => 69.0%; SMA 200: 23.91 => -13.85%; RSI: 35.41; Day Volatility: 4.33; Week Volatility: 7.26; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.95%; Week Support: 29.39 => -39.95%; Month Support: 37.94 => -80.67%; Day NWE: 20.98 => 0.12%; Week NWE: 16.9 => 19.5%; Month NWE: 15.33 => 26.99%)
AON,263,100,1.0,4,302.69,0.13,-0.73,6.18,2.78,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 45.27; Revenue: 1758 cr; Net Profit: 391 cr; Recommended: buy; Projected High: 433.0; Projected Medium: 387.0; Projected Low: 266.0; All time high: 412.97 => 27.0%; SMA 200: 336.46 => -11.16%; RSI: 28.73; Day Volatility: 2.78; Week Volatility: 6.6; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.59 => -0.63%; Week Support: 304.59 => -0.63%; Month Support: 268.06 => 11.44%; Day NWE: 302.3 => 0.13%; Week NWE: 304.91 => -0.73%; Month NWE: 283.98 => 6.18%)
GWRE,825,100,1.0,5,140.92,0.23,21.02,18.37,6.52,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 14.4; Revenue: 148 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 258.0; Projected Medium: 215.0; Projected Low: 170.0; All time high: 272.6 => 48.0%; SMA 200: 155.67 => -10.47%; RSI: 34.19; Day Volatility: 6.52; Week Volatility: 18.65; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -17.14%; Week Support: 165.08 => -17.14%; Month Support: 52.08 => 63.04%; Day NWE: 140.6 => 0.23%; Week NWE: 111.3 => 21.02%; Month NWE: 115.03 => 18.37%)
KVUE,420,100,1.0,4,17.78,0.25,9.11,,1.94,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.5; Revenue: 1541 cr; Net Profit: 166 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 27.8 => 36.0%; SMA 200: 17.99 => -1.16%; RSI: 31.61; Day Volatility: 1.94; Week Volatility: 4.29; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 21.15%; Week Support: 14.02 => 21.15%; Month Support: 14.02 => 21.15%; Day NWE: 17.74 => 0.25%; Week NWE: 16.16 => 9.11%; Month NWE: 0.0 => 100.0%)
BSY,986,100,1.0,4,30.97,0.26,16.7,,3.99,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.88; Revenue: 160 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 71.92 => 57.0%; SMA 200: 35.29 => -13.94%; RSI: 30.89; Day Volatility: 3.99; Week Volatility: 10.8; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -17.89%; Week Support: 36.51 => -17.89%; Month Support: 26.32 => 15.01%; Day NWE: 30.89 => 0.26%; Week NWE: 25.8 => 16.7%; Month NWE: 0.0 => 100.0%)
RNA,4137,100,1.0,0,10.36,0.28,,,9.43,(Stock Name: Atrium Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 12.54; Revenue: 4 cr; Net Profit: -7 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 16.77 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 31.18; Day Volatility: 9.43; Week Volatility: 14.86; Month Volatility: 29.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.33 => 0.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GPK,1795,100,1.0,2,9.5,0.3,25.64,19.79,4.36,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 10.93; Revenue: 864 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 30.7 => 69.0%; SMA 200: 11.83 => -24.56%; RSI: 30.26; Day Volatility: 4.36; Week Volatility: 9.92; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.79 => 7.47%; Week Support: 8.79 => 7.47%; Month Support: 20.07 => -111.26%; Day NWE: 9.47 => 0.3%; Week NWE: 7.06 => 25.64%; Month NWE: 7.62 => 19.79%)
MLTX,2550,100,1.0,-3,12.51,0.3,74.71,,5.84,
SON,1389,100,1.0,2,47.84,0.31,0.76,13.77,3.91,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Intrinsic: 36.22; Revenue: 746 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0; All time high: 69.83 => 31.0%; SMA 200: 51.39 => -7.43%; RSI: 23.49; Day Volatility: 3.91; Week Volatility: 7.3; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.65 => 19.21%; Week Support: 38.65 => 19.21%; Month Support: 38.65 => 19.21%; Day NWE: 47.69 => 0.31%; Week NWE: 47.48 => 0.76%; Month NWE: 41.25 => 13.77%)
