[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROL,721,100,1.0,4,36.22,22.193023717489226,9.25,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.87; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 45.0%; SMA 200: 47.64 => -31.52%; RSI: 22.19; Day Volatility: 9.25; Week Volatility: 9.25; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -25.18%; Week Support: 45.34 => -25.18%; Month Support: 32.19 => 11.13%; Day NWE: 36.65 => -1.17%; Week NWE: 36.65 => -1.17%; Month NWE: 42.86 => -18.35%)
VRRM,3115,100,1.0,3,4.81,22.944635941805224,14.15,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 101 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 84.0%; SMA 200: 20.43 => -324.73%; RSI: 22.94; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 74.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -305.61%; Week Support: 19.51 => -305.61%; Month Support: 12.7 => -164.03%; Day NWE: 0.76 => 84.21%; Week NWE: 0.76 => 84.21%; Month NWE: 1.24 => 74.16%)
EMPD,5141,100,1.0,-3,2.52,23.062816585826756,20.75,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 397042.09 => -15755538.53%; RSI: 23.06; Day Volatility: 20.75; Week Volatility: 20.75; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -26.39%; Week Support: 3.18 => -26.39%; Month Support: 0.0 => 100.0%; Day NWE: -27.3 => 1183.39%; Week NWE: -27.3 => 1183.39%; Month NWE: 0.0 => 100.0%)
FKWL,5625,100,1.0,-3,2.37,23.099163147634957,5.85,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.9 => -64.6%; RSI: 23.1; Day Volatility: 5.85; Week Volatility: 5.85; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.85%; Week Support: 3.67 => -54.85%; Month Support: 2.69 => -13.5%; Day NWE: 1.46 => 38.29%; Week NWE: 1.46 => 38.29%; Month NWE: -1.56 => 165.75%)
TU,781,100,1.0,-1,9.59,23.851478651870806,8.27,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.07; Revenue: 2021 cr; Net Profit: -92 cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5; All time high: 27.5 => 65.0%; SMA 200: 16.18 => -68.8%; RSI: 23.85; Day Volatility: 8.27; Week Volatility: 8.27; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -38.13%; Week Support: 13.24 => -38.13%; Month Support: 13.24 => -38.13%; Day NWE: 8.89 => 7.22%; Week NWE: 8.89 => 7.22%; Month NWE: 9.37 => 2.22%)
LX,4488,100,1.0,2,1.43,23.913728327516974,11.64,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.81; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: none; Projected High: 4.8188305; Projected Medium: 3.012325; Projected Low: 2.307818; All time high: 20.0 => 93.0%; SMA 200: 3.45 => -141.02%; RSI: 23.91; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -9.09%; Week Support: 1.56 => -9.09%; Month Support: 1.56 => -9.09%; Day NWE: -0.79 => 155.57%; Week NWE: -0.79 => 155.57%; Month NWE: -1.97 => 237.7%)
GAMB,5099,100,1.0,-3,2.13,24.19111328811272,30.15,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 9.35 => -339.08%; RSI: 24.19; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -252.82%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: -0.17 => 108.13%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
SSTK,4367,100,1.0,-3,5.86,24.56058402821964,33.3,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 34.74 => -492.9%; RSI: 24.56; Day Volatility: 33.3; Week Volatility: 33.3; Month Volatility: 57.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -144.88%; Week Support: 14.35 => -144.88%; Month Support: 14.35 => -144.88%; Day NWE: 3.59 => 38.72%; Week NWE: 3.59 => 38.72%; Month NWE: -16.86 => 387.65%)
BXMT,2100,100,1.0,2,14.52,24.79831574320496,7.39,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 73.0%; SMA 200: 19.56 => -34.66%; RSI: 24.8; Day Volatility: 7.39; Week Volatility: 7.39; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -21.65%; Week Support: 17.67 => -21.65%; Month Support: 16.51 => -13.67%; Day NWE: 14.91 => -2.65%; Week NWE: 14.91 => -2.65%; Month NWE: 12.26 => 15.57%)
SIGA,4404,100,1.0,0,2.88,24.829425180194377,13.34,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.11; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 6.4 => -122.11%; RSI: 24.83; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -71.87%; Week Support: 4.95 => -71.87%; Month Support: 4.95 => -71.87%; Day NWE: 1.83 => 36.33%; Week NWE: 1.83 => 36.33%; Month NWE: 2.16 => 25.14%)
CAPR,4244,100,1.0,-3,4.21,24.913529456832006,64.2,
