[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
SJT,4653,100,1.0,-3,2.94,20.38049518876526,12.24,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 6.29 => -114.01%; RSI: 20.38; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -9.18%; Week Support: 3.21 => -9.18%; Month Support: 3.21 => -9.18%; Day NWE: 2.88 => 1.95%; Week NWE: 2.88 => 1.95%; Month NWE: 1.6 => 45.73%)
LDOS,814,100,1.0,4,106.11,20.635697989007788,8.17,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 48.0%; SMA 200: 133.88 => -26.17%; RSI: 20.64; Day Volatility: 8.17; Week Volatility: 8.17; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -16.5%; Week Support: 123.62 => -16.5%; Month Support: 76.58 => 27.83%; Day NWE: 102.21 => 3.68%; Week NWE: 102.21 => 3.68%; Month NWE: 131.04 => -23.49%)
YRD,4881,100,1.0,4,1.09,21.605028177069133,22.15,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 98.0%; SMA 200: 3.92 => -259.37%; RSI: 21.61; Day Volatility: 22.15; Week Volatility: 22.15; Month Volatility: 87.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -277.98%; Week Support: 4.12 => -277.98%; Month Support: 0.67 => 38.53%; Day NWE: 0.14 => 86.81%; Week NWE: 0.14 => 86.81%; Month NWE: 0.69 => 37.08%)
EMBC,4418,100,1.0,1,3.13,21.975843822766617,12.55,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 94.0%; SMA 200: 16.92 => -440.6%; RSI: 21.98; Day Volatility: 12.55; Week Volatility: 12.55; Month Volatility: 85.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -193.93%; Week Support: 9.2 => -193.93%; Month Support: 9.93 => -217.09%; Day NWE: 0.3 => 90.38%; Week NWE: 0.3 => 90.38%; Month NWE: 0.0 => 100.0%)
NOTV,6306,100,1.0,-3,0.02,22.34576873746814,451.9,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 2.21; Revenue: 51 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.66 => 100.0%; SMA 200: 4.02 => -22931.79%; RSI: 22.35; Day Volatility: 451.9; Week Volatility: 451.9; Month Volatility: 313.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -6490.26%; Week Support: 1.15 => -6490.26%; Month Support: 1.18 => -6662.18%; Day NWE: -1.02 => 5924.45%; Week NWE: -1.02 => 5924.45%; Month NWE: -9.4 => 53976.82%)
LU,2705,100,1.0,-3,1.27,22.790908682908967,14.42,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.62; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: buy; Projected High: 4.373518; Projected Medium: 2.2879448; Projected Low: 2.0935268; All time high: 80.68 => 98.0%; SMA 200: 4.28 => -237.36%; RSI: 22.79; Day Volatility: 14.42; Week Volatility: 14.42; Month Volatility: 38.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -57.48%; Week Support: 2.0 => -57.48%; Month Support: 2.0 => -57.48%; Day NWE: 0.9 => 28.87%; Week NWE: 0.9 => 28.87%; Month NWE: 0.0 => 100.0%)
IMXI,3573,100,1.0,1,13.73,22.980917151468216,4.7,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 51.0%; SMA 200: 18.69 => -36.15%; RSI: 22.98; Day Volatility: 4.7; Week Volatility: 4.7; Month Volatility: 4.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 37.51%; Week Support: 8.58 => 37.51%; Month Support: 8.58 => 37.51%; Day NWE: 11.33 => 17.45%; Week NWE: 11.33 => 17.45%; Month NWE: 10.47 => 23.74%)
AORT,2781,100,1.0,3,20.68,23.03355432475051,10.92,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 57.0%; SMA 200: 24.67 => -19.31%; RSI: 23.03; Day Volatility: 10.92; Week Volatility: 10.92; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => -6.24%; Week Support: 21.97 => -6.24%; Month Support: 21.97 => -6.24%; Day NWE: 17.85 => 13.68%; Week NWE: 17.85 => 13.68%; Month NWE: 24.79 => -19.89%)
EMPD,4848,100,1.0,-3,3.57,23.278217279593758,17.24,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -23 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 511737.97 => -14334297.29%; RSI: 23.28; Day Volatility: 17.24; Week Volatility: 17.24; Month Volatility: 37.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 10.78%; Week Support: 3.18 => 10.78%; Month Support: 0.0 => 100.0%; Day NWE: -98.0 => 2844.98%; Week NWE: -98.0 => 2844.98%; Month NWE: 0.0 => 100.0%)
PODD,987,40,1.0,4,143.9,23.29652644417531,8.79,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 18.81; Revenue: 290 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 248.0; Projected Low: 165.0; All time high: 354.88 => 59.0%; SMA 200: 246.43 => -71.25%; RSI: 23.3; Day Volatility: 8.79; Week Volatility: 8.79; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -11.32%; Week Support: 160.19 => -11.32%; Month Support: 125.82 => 12.56%; Day NWE: 108.57 => 24.55%; Week NWE: 108.57 => 24.55%; Month NWE: 156.06 => -8.45%)
BSX,273,100,1.0,5,45.37,23.302089432079093,9.01,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 75.5; Projected Low: 55.0; All time high: 109.5 => 59.0%; SMA 200: 72.17 => -59.09%; RSI: 23.3; Day Volatility: 9.01; Week Volatility: 9.01; Month Volatility: 28.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -89.53%; Week Support: 85.98 => -89.53%; Month Support: 34.98 => 22.89%; Day NWE: 39.2 => 13.59%; Week NWE: 39.2 => 13.59%; Month NWE: 62.68 => -38.17%)
BLKB,2614,100,1.0,2,26.97,23.48398061890713,13.28,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 78.0%; SMA 200: 65.84 => -144.12%; RSI: 23.48; Day Volatility: 13.28; Week Volatility: 13.28; Month Volatility: 36.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -115.24%; Week Support: 58.05 => -115.24%; Month Support: 43.54 => -61.44%; Day NWE: 20.61 => 23.57%; Week NWE: 20.61 => 23.57%; Month NWE: 29.61 => -9.78%)
NLOP,4504,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
