[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROL,717,100,1.0,4,36.26,22.401292245179178,9.06,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 45.0%; SMA 200: 47.61 => -31.31%; RSI: 22.4; Day Volatility: 9.06; Week Volatility: 9.06; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -25.04%; Week Support: 45.34 => -25.04%; Month Support: 32.19 => 11.22%; Day NWE: 35.5 => 2.1%; Week NWE: 35.5 => 2.1%; Month NWE: 42.87 => -18.23%)
VRRM,3144,100,1.0,3,4.61,22.485333358231927,14.81,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 101 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 85.0%; SMA 200: 20.37 => -341.35%; RSI: 22.49; Day Volatility: 14.81; Week Volatility: 14.81; Month Volatility: 77.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -322.75%; Week Support: 19.51 => -322.75%; Month Support: 12.7 => -175.19%; Day NWE: 0.43 => 90.59%; Week NWE: 0.43 => 90.59%; Month NWE: 1.19 => 74.11%)
EMPD,5141,100,1.0,-3,2.52,23.062816585826756,20.75,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 397042.09 => -15755538.53%; RSI: 23.06; Day Volatility: 20.75; Week Volatility: 20.75; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -26.39%; Week Support: 3.18 => -26.39%; Month Support: 0.0 => 100.0%; Day NWE: -27.3 => 1183.39%; Week NWE: -27.3 => 1183.39%; Month NWE: 0.0 => 100.0%)
FKWL,5625,100,1.0,-3,2.37,23.099163147634957,5.85,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.9 => -64.6%; RSI: 23.1; Day Volatility: 5.85; Week Volatility: 5.85; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.85%; Week Support: 3.67 => -54.85%; Month Support: 2.69 => -13.5%; Day NWE: 1.46 => 38.29%; Week NWE: 1.46 => 38.29%; Month NWE: -1.56 => 165.75%)
LX,4488,100,1.0,2,1.43,23.913728327516974,11.64,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.81; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: none; Projected High: 4.8188305; Projected Medium: 3.012325; Projected Low: 2.307818; All time high: 20.0 => 93.0%; SMA 200: 3.45 => -141.02%; RSI: 23.91; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -9.09%; Week Support: 1.56 => -9.09%; Month Support: 1.56 => -9.09%; Day NWE: -0.79 => 155.57%; Week NWE: -0.79 => 155.57%; Month NWE: -1.97 => 237.7%)
BXMT,2100,100,1.0,2,14.46,24.177542577083855,7.57,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 19.51 => -34.91%; RSI: 24.18; Day Volatility: 7.57; Week Volatility: 7.57; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -22.2%; Week Support: 17.67 => -22.2%; Month Support: 16.51 => -14.18%; Day NWE: 14.57 => -0.79%; Week NWE: 14.57 => -0.79%; Month NWE: 12.26 => 15.24%)
GAMB,5099,100,1.0,-3,2.13,24.19111328811272,30.15,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 9.35 => -339.08%; RSI: 24.19; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -252.82%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: -0.17 => 108.13%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
SSTK,4367,100,1.0,-3,5.86,24.56058402821964,33.3,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 34.74 => -492.9%; RSI: 24.56; Day Volatility: 33.3; Week Volatility: 33.3; Month Volatility: 57.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -144.88%; Week Support: 14.35 => -144.88%; Month Support: 14.35 => -144.88%; Day NWE: 3.59 => 38.72%; Week NWE: 3.59 => 38.72%; Month NWE: -16.86 => 387.65%)
SIGA,4404,100,1.0,0,2.88,24.829425180194377,13.34,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.11; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 6.4 => -122.11%; RSI: 24.83; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -71.87%; Week Support: 4.95 => -71.87%; Month Support: 4.95 => -71.87%; Day NWE: 1.83 => 36.33%; Week NWE: 1.83 => 36.33%; Month NWE: 2.16 => 25.14%)
CAPR,4244,100,1.0,-3,4.21,24.913529456832006,64.2,
NMTC,5882,100,1.0,-1,1.56,25.025971705505935,31.2,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.62; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.8; Projected Low: 8.0; All time high: 180.0 => 99.0%; SMA 200: 6.0 => -284.7%; RSI: 25.03; Day Volatility: 31.2; Week Volatility: 31.2; Month Volatility: 83.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -110.0%; Week Support: 3.28 => -110.0%; Month Support: 2.37 => -51.92%; Day NWE: 0.81 => 48.11%; Week NWE: 0.81 => 48.11%; Month NWE: -1.22 => 178.32%)
