[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ARI,2890,100,1.0,3,6.88,20.00316951835523,3.8,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 10.18 => -48.04%; RSI: 20.0; Day Volatility: 3.8; Week Volatility: 3.8; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -37.94%; Week Support: 9.49 => -37.94%; Month Support: 7.7 => -11.92%; Day NWE: 6.8 => 1.15%; Week NWE: 6.8 => 1.15%; Month NWE: 6.2 => 9.87%)
VRRM,3230,100,1.0,3,4.07,21.119536053290762,15.55,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 101 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 87.0%; SMA 200: 20.26 => -397.75%; RSI: 21.12; Day Volatility: 15.55; Week Volatility: 15.55; Month Volatility: 76.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -379.36%; Week Support: 19.51 => -379.36%; Month Support: 12.7 => -212.04%; Day NWE: -0.1 => 102.39%; Week NWE: -0.1 => 102.39%; Month NWE: -0.86 => 121.24%)
ELME,4623,100,1.0,-2,1.69,22.077040344330985,3.21,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 34.61 => 95.0%; SMA 200: 13.59 => -704.28%; RSI: 22.08; Day Volatility: 3.21; Week Volatility: 3.21; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -725.44%; Week Support: 13.95 => -725.44%; Month Support: 12.44 => -636.09%; Day NWE: -1.92 => 213.66%; Week NWE: -1.92 => 213.66%; Month NWE: -0.15 => 108.97%)
LOOP,5700,100,1.0,-3,0.48,22.54851989637672,37.1,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.25; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 2.02 => -323.73%; RSI: 22.55; Day Volatility: 37.1; Week Volatility: 37.1; Month Volatility: 75.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -84.49%; Week Support: 0.88 => -84.49%; Month Support: 0.85 => -78.2%; Day NWE: 0.29 => 39.86%; Week NWE: 0.29 => 39.86%; Month NWE: 0.36 => 25.31%)
VISN,2460,100,1.0,3,6.4,23.128516605080183,26.46,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 10.89; Revenue: 199 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 42.75 => 85.0%; SMA 200: 7.61 => -18.93%; RSI: 23.13; Day Volatility: 26.46; Week Volatility: 26.46; Month Volatility: 54.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 54.06%; Week Support: 2.94 => 54.06%; Month Support: 0.86 => 86.56%; Day NWE: 6.42 => -0.33%; Week NWE: 6.42 => -0.33%; Month NWE: 4.71 => 26.48%)
ROL,707,100,1.0,4,35.86,23.485945333613678,8.05,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 46.0%; SMA 200: 47.56 => -32.61%; RSI: 23.49; Day Volatility: 8.05; Week Volatility: 8.05; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -26.44%; Week Support: 45.34 => -26.44%; Month Support: 32.19 => 10.23%; Day NWE: 33.58 => 6.37%; Week NWE: 33.58 => 6.37%; Month NWE: 40.65 => -13.35%)
GAMB,5074,100,1.0,-3,2.13,24.19111328811272,30.15,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 9.35 => -339.08%; RSI: 24.19; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -252.82%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: -0.17 => 108.13%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
EMPD,4942,100,1.0,-3,3.29,24.19342643589067,14.94,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 364282.14 => -11072305.46%; RSI: 24.19; Day Volatility: 14.94; Week Volatility: 14.94; Month Volatility: 35.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 3.19%; Week Support: 3.18 => 3.19%; Month Support: 0.0 => 100.0%; Day NWE: -17.36 => 627.73%; Week NWE: -17.36 => 627.73%; Month NWE: 0.0 => 100.0%)
MNSO,1923,100,1.0,4,9.56,24.51764291367789,8.95,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 2355 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 21.175566; Projected Medium: 15.321719; Projected Low: 10.827769; All time high: 35.21 => 73.0%; SMA 200: 18.62 => -94.78%; RSI: 24.52; Day Volatility: 8.95; Week Volatility: 8.95; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -45.87%; Week Support: 13.94 => -45.87%; Month Support: 12.51 => -30.86%; Day NWE: 7.06 => 26.17%; Week NWE: 7.06 => 26.17%; Month NWE: 0.0 => 100.0%)
NATR,4208,100,1.0,2,14.02,24.55273763319881,12.65,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.61; Revenue: 49 cr; Net Profit: 2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 50.0%; SMA 200: 16.06 => -14.57%; RSI: 24.55; Day Volatility: 12.65; Week Volatility: 12.65; Month Volatility: 29.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 7.49%; Week Support: 12.97 => 7.49%; Month Support: 10.81 => 22.9%; Day NWE: 13.07 => 6.81%; Week NWE: 13.07 => 6.81%; Month NWE: 14.05 => -0.21%)
VNRX,6081,100,1.0,-3,0.35,24.96650871351932,67.02,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -2.67; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 2.0; All time high: 185.6 => 100.0%; SMA 200: 16.48 => -4607.24%; RSI: 24.97; Day Volatility: 67.02; Week Volatility: 67.02; Month Volatility: 357.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -2185.71%; Week Support: 8.0 => -2185.71%; Month Support: 44.4 => -12585.71%; Day NWE: -2.65 => 855.77%; Week NWE: -2.65 => 855.77%; Month NWE: -13.61 => 3988.85%)
