[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4930,100,1.0,3,7.01,20.467078819744554,5.42,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.57 => -136.42%; RSI: 20.47; Day Volatility: 5.42; Week Volatility: 5.42; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -58.63%; Week Support: 11.12 => -58.63%; Month Support: 16.27 => -132.1%; Day NWE: 5.29 => 24.56%; Week NWE: 5.29 => 24.56%; Month NWE: 3.26 => 53.54%)
YRD,4865,100,1.0,0,1.11,21.763983143604506,21.88,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 508 cr; Net Profit: -69 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 98.0%; SMA 200: 3.92 => -252.9%; RSI: 21.76; Day Volatility: 21.88; Week Volatility: 21.88; Month Volatility: 85.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -271.17%; Week Support: 4.12 => -271.17%; Month Support: 0.67 => 39.64%; Day NWE: 0.15 => 86.83%; Week NWE: 0.15 => 86.83%; Month NWE: 0.69 => 37.9%)
LDOS,845,100,1.0,4,101.76,21.788418429611227,8.85,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 51.0%; SMA 200: 133.63 => -31.32%; RSI: 21.79; Day Volatility: 8.85; Week Volatility: 8.85; Month Volatility: 26.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -21.48%; Week Support: 123.62 => -21.48%; Month Support: 76.58 => 24.74%; Day NWE: 97.48 => 4.21%; Week NWE: 97.48 => 4.21%; Month NWE: 130.53 => -28.27%)
FKWL,5493,100,1.0,-3,2.64,22.119328297070734,9.69,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.92 => -48.49%; RSI: 22.12; Day Volatility: 9.69; Week Volatility: 9.69; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -39.02%; Week Support: 3.67 => -39.02%; Month Support: 2.69 => -1.89%; Day NWE: 2.02 => 23.54%; Week NWE: 2.02 => 23.54%; Month NWE: -1.15 => 143.57%)
BSX,281,100,1.0,5,44.23,22.423920349427263,8.79,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 74.0; Projected Low: 55.0; All time high: 109.5 => 60.0%; SMA 200: 72.08 => -62.97%; RSI: 22.42; Day Volatility: 8.79; Week Volatility: 8.79; Month Volatility: 28.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -94.39%; Week Support: 85.98 => -94.39%; Month Support: 34.98 => 20.91%; Day NWE: 37.89 => 14.34%; Week NWE: 37.89 => 14.34%; Month NWE: 62.55 => -41.41%)
LU,2725,100,1.0,-3,1.27,22.790908682908967,14.42,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.56; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: hold; Projected High: 4.3683705; Projected Medium: 2.2852519; Projected Low: 2.0910628; All time high: 80.68 => 98.0%; SMA 200: 4.28 => -237.36%; RSI: 22.79; Day Volatility: 14.42; Week Volatility: 14.42; Month Volatility: 38.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -57.48%; Week Support: 2.0 => -57.48%; Month Support: 2.0 => -57.48%; Day NWE: 0.9 => 28.87%; Week NWE: 0.9 => 28.87%; Month NWE: 0.0 => 100.0%)
FLD,5594,100,1.0,-3,0.49,23.149584321126156,81.61,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 96.0%; SMA 200: 7.91 => -1501.99%; RSI: 23.15; Day Volatility: 81.61; Week Volatility: 81.61; Month Volatility: 165.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -408.1%; Week Support: 2.51 => -408.1%; Month Support: 0.0 => 100.0%; Day NWE: -0.82 => 265.26%; Week NWE: -0.82 => 265.26%; Month NWE: 0.0 => 100.0%)
NHTC,5804,100,1.0,-3,1.55,23.279403266887556,19.17,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 4.93 => -217.95%; RSI: 23.28; Day Volatility: 19.17; Week Volatility: 19.17; Month Volatility: 48.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -54.84%; Week Support: 2.4 => -54.84%; Month Support: 4.02 => -159.35%; Day NWE: 1.53 => 1.56%; Week NWE: 1.53 => 1.56%; Month NWE: -0.98 => 163.39%)
EMPD,4838,100,1.0,-3,3.6,23.28769169838428,18.09,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -23 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 511737.97 => -14214844.1%; RSI: 23.29; Day Volatility: 18.09; Week Volatility: 18.09; Month Volatility: 36.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 11.53%; Week Support: 3.18 => 11.53%; Month Support: 0.0 => 100.0%; Day NWE: -97.99 => 2822.0%; Week NWE: -97.99 => 2822.0%; Month NWE: 0.0 => 100.0%)
WB,2699,100,1.0,2,7.2,23.392759330552895,6.31,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: none; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 11.47 => -59.34%; RSI: 23.39; Day Volatility: 6.31; Week Volatility: 6.31; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 1.39%; Week Support: 7.1 => 1.39%; Month Support: 7.03 => 2.36%; Day NWE: 6.07 => 15.75%; Week NWE: 6.07 => 15.75%; Month NWE: 1.52 => 78.89%)
ICE,259,100,1.0,5,123.86,23.416174340794413,6.43,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0; All time high: 189.35 => 35.0%; SMA 200: 139.47 => -12.6%; RSI: 23.42; Day Volatility: 6.43; Week Volatility: 6.43; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => -15.59%; Week Support: 143.17 => -15.59%; Month Support: 88.6 => 28.47%; Day NWE: 124.47 => -0.49%; Week NWE: 124.47 => -0.49%; Month NWE: 133.61 => -7.87%)
REFR,5733,100,1.0,-3,0.48,23.498343182887943,19.94,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 95.0%; SMA 200: 1.56 => -225.07%; RSI: 23.5; Day Volatility: 19.94; Week Volatility: 19.94; Month Volatility: 67.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -93.75%; Week Support: 0.93 => -93.75%; Month Support: 0.93 => -93.75%; Day NWE: 0.22 => 54.61%; Week NWE: 0.22 => 54.61%; Month NWE: 0.05 => 90.05%)
ADCT,4690,100,1.0,-3,1.02,23.574655508475608,62.1,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 2.96 => -190.06%; RSI: 23.57; Day Volatility: 62.1; Week Volatility: 62.1; Month Volatility: 139.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -2.94%; Week Support: 1.05 => -2.94%; Month Support: 1.05 => -2.94%; Day NWE: 1.44 => -41.23%; Week NWE: 1.44 => -41.23%; Month NWE: 0.0 => 100.0%)
GAMB,5034,100,1.0,-3,2.13,24.19111328811272,30.15,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 88.0%; SMA 200: 9.35 => -339.08%; RSI: 24.19; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -252.82%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: -0.17 => 108.13%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
DOX,1391,100,1.0,3,51.97,24.446643719436697,8.29,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 48.0%; SMA 200: 84.34 => -62.29%; RSI: 24.45; Day Volatility: 8.29; Week Volatility: 8.29; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -51.26%; Week Support: 78.61 => -51.26%; Month Support: 74.41 => -43.18%; Day NWE: 50.21 => 3.39%; Week NWE: 50.21 => 3.39%; Month NWE: 61.75 => -18.82%)
Z,1380,100,1.0,4,31.15,24.741597232748372,12.14,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: none; Projected High: 76.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 208.11 => 85.0%; SMA 200: 54.92 => -76.31%; RSI: 24.74; Day Volatility: 12.14; Week Volatility: 12.14; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -84.62%; Week Support: 57.51 => -84.62%; Month Support: 26.14 => 16.08%; Day NWE: 19.66 => 36.87%; Week NWE: 19.66 => 36.87%; Month NWE: 30.12 => 3.3%)
RWAY,4266,100,1.0,-3,5.3,24.742306342592656,6.74,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 64.0%; SMA 200: 10.95 => -106.54%; RSI: 24.74; Day Volatility: 6.74; Week Volatility: 6.74; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -57.55%; Week Support: 8.35 => -57.55%; Month Support: 10.47 => -97.55%; Day NWE: 4.75 => 10.39%; Week NWE: 4.75 => 10.39%; Month NWE: 0.0 => 100.0%)
PNNT,4292,100,1.0,1,3.35,24.87379970264708,9.0,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 75.0%; SMA 200: 6.29 => -87.87%; RSI: 24.87; Day Volatility: 9.0; Week Volatility: 9.0; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -70.75%; Week Support: 5.72 => -70.75%; Month Support: 4.7 => -40.3%; Day NWE: 3.17 => 5.5%; Week NWE: 3.17 => 5.5%; Month NWE: 3.69 => -10.01%)
MNY,5582,100,1.0,-1,0.83,24.901617727953884,20.48,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 3.9 => -370.45%; RSI: 24.9; Day Volatility: 20.48; Week Volatility: 20.48; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 33.61%; Week Support: 0.55 => 33.61%; Month Support: 0.55 => 33.61%; Day NWE: 0.8 => 3.88%; Week NWE: 0.8 => 3.88%; Month NWE: 0.0 => 100.0%)
MKTX,1654,100,1.0,4,112.54,25.07863274087121,7.71,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 172.0; Projected Low: 130.0; All time high: 606.45 => 81.0%; SMA 200: 229.8 => -104.2%; RSI: 25.08; Day Volatility: 7.71; Week Volatility: 7.71; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -38.77%; Week Support: 156.17 => -38.77%; Month Support: 217.44 => -93.21%; Day NWE: 94.67 => 15.88%; Week NWE: 94.67 => 15.88%; Month NWE: 49.54 => 55.98%)
ZG,2580,100,1.0,4,31.18,25.262835292752122,12.2,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 85.0%; SMA 200: 53.6 => -71.9%; RSI: 25.26; Day Volatility: 12.2; Week Volatility: 12.2; Month Volatility: 36.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -81.62%; Week Support: 56.63 => -81.62%; Month Support: 26.21 => 15.94%; Day NWE: 21.33 => 31.6%; Week NWE: 21.33 => 31.6%; Month NWE: 13.61 => 56.36%)
ACN,220,100,1.0,4,128.98,25.30532906333191,14.97,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 52.12; Revenue: 7310 cr; Net Profit: 779 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0; All time high: 417.37 => 69.0%; SMA 200: 293.37 => -127.45%; RSI: 25.31; Day Volatility: 14.97; Week Volatility: 14.97; Month Volatility: 35.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 278.69 => -116.07%; Week Support: 278.69 => -116.07%; Month Support: 278.69 => -116.07%; Day NWE: 109.03 => 15.47%; Week NWE: 109.03 => 15.47%; Month NWE: 157.75 => -22.3%)
ATOS,5688,100,1.0,-3,1.88,25.31954630721902,42.33,
