
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
NVDA,1,S,5,216.85,7,217.5,6.7,3.09,6.6,3.04,6.95,3.2,6.85,3.16,60.06,24.25,54.21445364134551,56.7114812780412,60.06,24.25,1.94,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 195.18 => 9.99%; RSI: 54.21; Day Volatility: 1.94; Week Volatility: 7.68; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 60.06%; Week Support: 164.27 => 24.25%; Month Support: 86.62 => 60.06%; Day NWE: 196.59 => 9.34%; Week NWE: 178.53 => 17.67%; Month NWE: 156.8 => 27.69%)
GOOGL,6,F,5,340.67,5,340,5.25,1.54,4.65,1.3599999999999999,4.55,1.34,3.9,1.1400000000000001,58.75,58.75,46.52315767779594,51.092934691501334,58.75,58.75,1.87,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 17.0%; SMA 200: 332.42 => 2.42%; RSI: 46.52; Day Volatility: 1.87; Week Volatility: 7.85; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 58.75%; Week Support: 140.53 => 58.75%; Month Support: 140.53 => 58.75%; Day NWE: 310.37 => 8.89%; Week NWE: 299.06 => 12.21%; Month NWE: 259.92 => 23.7%)
AAPL,2,F,5,311.3,5,312.5,3.5,1.1199999999999999,3.15,1.01,4.65,1.49,4.1,1.32,45.64,45.64,53.84556162982646,58.648647972715594,45.64,45.64,1.78,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.36; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0; All time high: 344.57 => 10.0%; SMA 200: 281.1 => 9.7%; RSI: 53.85; Day Volatility: 1.78; Week Volatility: 6.01; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 45.64%; Week Support: 169.21 => 45.64%; Month Support: 169.21 => 45.64%; Day NWE: 284.16 => 8.72%; Week NWE: 273.36 => 12.19%; Month NWE: 229.14 => 26.39%)
MSFT,3,F,5,481.15,5,480,7.5,1.5599999999999998,6.55,1.3599999999999999,5.8,1.21,5.05,1.05,28.34,28.34,63.52894807801513,62.37529523464522,28.34,28.34,1.81,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 59.56; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 555.45 => 13.0%; SMA 200: 431.67 => 10.28%; RSI: 63.53; Day Volatility: 1.81; Week Volatility: 6.55; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 28.34%; Week Support: 344.79 => 28.34%; Month Support: 344.79 => 28.34%; Day NWE: 435.83 => 9.42%; Week NWE: 356.8 => 25.84%; Month NWE: 358.93 => 25.4%)
AMZN,4,F,5,260.11,5,260,3.95,1.52,3.7,1.4200000000000002,3.7,1.4200000000000002,3.4,1.31,24.65,24.65,55.638761961615124,57.489889432381325,24.65,24.65,2.25,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 51.16; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0; All time high: 287.2 => 9.0%; SMA 200: 238.22 => 8.41%; RSI: 55.64; Day Volatility: 2.25; Week Volatility: 7.46; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.0 => 24.65%; Week Support: 196.0 => 24.65%; Month Support: 81.43 => 68.69%; Day NWE: 236.85 => 8.94%; Week NWE: 216.28 => 16.85%; Month NWE: 192.49 => 26.0%)
TSLA,9,M,5,345.13,5,345,7,2.03,6.75,1.96,6.55,1.9,6.45,1.87,37.92,37.92,53.43396684763967,44.224350339856045,37.92,37.92,3.42,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 31.0%; SMA 200: 404.41 => -17.17%; RSI: 53.43; Day Volatility: 3.42; Week Volatility: 9.36; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 37.92%; Week Support: 214.25 => 37.92%; Month Support: 138.8 => 59.78%; Day NWE: 284.85 => 17.47%; Week NWE: 263.08 => 23.77%; Month NWE: 278.81 => 19.22%)
LLY,12,F,5,1244.4,7,1245,26.35,2.12,20,1.6099999999999999,25,2.01,17,1.37,49.87,49.87,64.94029799252641,68.66946961561183,49.87,49.87,2.76,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 38.0; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0; All time high: 1292.65 => 4.0%; SMA 200: 1049.28 => 15.68%; RSI: 64.94; Day Volatility: 2.76; Week Volatility: 7.07; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 49.87%; Week Support: 623.78 => 49.87%; Month Support: 623.78 => 49.87%; Day NWE: 1106.8 => 11.06%; Week NWE: 996.93 => 19.89%; Month NWE: 858.18 => 31.04%)
JPM,18,F,5,351.55,7,352.5,4.5,1.28,3.7,1.05,4.45,1.27,3.85,1.0999999999999999,20.61,20.61,55.3747608620759,68.40257449095118,20.61,20.61,1.41,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 133.01; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0; All time high: 366.5 => 4.0%; SMA 200: 315.66 => 10.21%; RSI: 55.37; Day Volatility: 1.41; Week Volatility: 4.02; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.1 => 20.61%; Week Support: 279.1 => 20.61%; Month Support: 101.28 => 71.19%; Day NWE: 340.91 => 3.03%; Week NWE: 302.43 => 13.97%; Month NWE: 264.34 => 24.81%)
XOM,22,F,5,166.15,7,165,3.95,2.3800000000000003,3.3,1.9900000000000002,2.22,1.34,1.97,1.1900000000000002,41.14,41.14,69.1733198080219,65.4317896328975,41.14,41.14,1.63,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 63.08; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0; All time high: 176.41 => 6.0%; SMA 200: 142.05 => 14.51%; RSI: 69.17; Day Volatility: 1.63; Week Volatility: 5.23; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 41.14%; Week Support: 97.8 => 41.14%; Month Support: 97.8 => 41.14%; Day NWE: 145.97 => 12.14%; Week NWE: 134.22 => 19.22%; Month NWE: 115.2 => 30.66%)
V,25,M,5,365.73,7,365,5.45,1.49,4.65,1.27,3.85,1.05,3.25,0.89,18.25,19.64,56.214334877534924,63.53364719213206,18.25,19.64,1.6,(Stock Name: Visa Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.87; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0; All time high: 375.51 => 3.0%; SMA 200: 331.58 => 9.34%; RSI: 56.21; Day Volatility: 1.6; Week Volatility: 4.03; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 18.25%; Week Support: 293.89 => 19.64%; Month Support: 174.6 => 52.26%; Day NWE: 348.07 => 4.83%; Week NWE: 315.62 => 13.7%; Month NWE: 293.8 => 19.67%)
