
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
XRPZ,0.58,117,12.61,S,,,,14.91,15,2.25,12,1.35,24.75
OSIS,0.46,117,-10.13,F,1810,54.258,24.94,206.73,220,18,200,18.5,24.07
OSIS,0.46,145,-10.13,F,1810,54.258,24.94,206.73,210,24.7,200,20.3,23.35
NTES,0.35,117,7.630000000000001,M,227,7.7581797,17.11,128.17,135,9,125,10.1,20.23
NTES,0.35,145,7.630000000000001,M,227,7.7581797,17.11,128.17,130,12.5,125,11,19.759999999999998
ROST,0.31,117,6.49,F,251,19.64,28.9,239.04,240,18.7,230,11,12.83
ROST,0.31,145,6.49,F,251,19.64,28.9,239.04,240,20.5,230,12.1,14.04
ROST,0.31,180,6.49,F,251,19.64,28.9,239.04,240,22.9,220,10.2,14.249999999999998
BITB,0.41,117,6.08,S,,,,41.82,42,4.8,37,2.25,17.29
BTC,0.4,117,6.03,S,,,,34.08,35,3.8,34,3.6,24.41
BTC,0.4,145,6.03,S,,,,34.08,35,3.9,34,3.7,25.0
GBTC,0.41,117,6.02,S,421,,,59.63,60,6.6,59,5.6,21.08
GBTC,0.41,145,6.02,S,421,,,59.63,60,7.4,55,4.3,20.24
IBIT,0.41,99,6,S,,,,43.68,44,4.15,43,3.4,18.02
IBIT,0.41,117,6,S,,,,43.68,44,4.65,43,3.8,20.080000000000002
IBIT,0.41,145,6,S,,,,43.68,44,5.25,43,4.25,22.48
CR,0.35,208,5.58,M,902,37.676,36.37,208.41,230,16.5,125,2.9,19.67
ERO,0.68,117,4.5,M,1657,11.635,12.2,39.42,40,5.7,35,3.4,24.560000000000002
SAM,0.41,117,-4.49,M,2461,70.883,,185.95,190,20.8,185,17,22.509999999999998
PSN,0.68,117,4.32,M,1464,24.639,31.65,49.05,50,6.7,45,4.5,24.77
ALB,0.56,117,4.22,F,735,68.14,530.56,143.25,145,18.05,140,15.45,24.610000000000003
SCCO,0.56,117,4.08,M,99,14.688,32.38,216,220,24.6,200,18.8,21.94
BABA,0.44,117,-3.9699999999999998,F,53,67.75693,27,119.34,120,12.6,115,9.55,19.11
BABA,0.44,145,-3.9699999999999998,F,53,67.75693,27,119.34,120,13.8,115,9.65,20.200000000000003
BABA,0.44,180,-3.9699999999999998,F,53,67.75693,27,119.34,120,16.35,115,10.9,23.39
TIC,0.56,117,3.66,M,2227,9.529,,9.51,10,1.2,7.5,0.35,21.45
VZLA,0.62,117,3.36,M,2566,1.229,,3.96,4,0.8,2.5,0.15,25.0
BIDU,0.49,117,3.26,F,568,119.0876,,93.21,95,9.55,90,7.4,20.11
BIDU,0.49,145,3.26,F,568,119.0876,,93.21,95,11.7,90,8.45,23.54
TECK,0.5,117,3.26,M,478,40.077656,18.75,69.2,70,9.3,65,6,23.27
PPLT,0.42,117,3.2399999999999998,S,,,,17.02,17.5,1.35,17,1.55,19.86
PPLT,0.42,145,3.2399999999999998,S,,,,17.02,17.5,1.65,17,1.8,23.09
FNV,0.39,145,3.17,F,353,42.035,34.74,265.74,270,28.2,260,24.1,21.279999999999998
BWA,0.39,117,3.02,F,828,27.599,33.39,67.78,70,6.7,60,3.2,17.88
TFPM,0.45,145,3,F,1251,10.403,16.65,33.79,35,4.6,30,2.35,24.15
WPM,0.53,117,2.96,M,266,21.337,34.98,157.78,160,18.8,155,16.5,23.78
SII,0.59,145,2.9499999999999997,M,1813,15.241,32.44,132.34,135,15.3,120,9.5,20.75
BJ,0.31,145,2.94,F,889,17.274,22.17,96.42,100,7.1,95,8.1,19.48
KKR,0.38,117,2.8899999999999997,F,188,31.428,34.55,108.48,110,10.5,105,8,18.459999999999997
KKR,0.38,145,2.8899999999999997,F,188,31.428,34.55,108.48,110,11.1,105,8.3,19.28
NMM,0.37,117,2.85,M,2079,117.99,7.2,88.78,90,6.9,80,3.7,13.309999999999999
FLO,0.42,145,-2.82,F,2503,6.242,27.8,6.95,7.5,0.65,5,0.2,20.14
MT,0.51,117,2.77,M,339,36.351,30.34,72.2,75,6.7,70,6,21.47
NEM,0.5,117,2.73,M,126,33.28,16.59,131.58,135,13.9,130,13.05,23.080000000000002
NEM,0.5,145,2.73,M,126,33.28,16.59,131.58,135,15.45,130,14,24.98
MUFG,0.29,180,2.5,F,65,12.685219,16.45,22.04,22.5,2.3,20,2.3,22.96
UAL,0.53,117,2.5,M,448,51.441,10.6,113.17,115,13.2,110,11.1,23.09
B,0.49,117,2.44,M,245,16.59,12.3,47.6,48,5.15,47,4.7,21.529999999999998
B,0.49,145,2.44,M,245,16.59,12.3,47.6,48,5.9,47,5.15,24.05
SAN,0.39,117,2.39,M,83,8.815294,14.17,14.59,15,1.2,14,1.5,21.32
SAN,0.39,208,2.39,M,83,8.815294,14.17,14.59,15,1.55,14,1.55,24.060000000000002
GROY,0.5,117,2.36,M,3044,3.139,,3.44,3.5,0.65,2.5,0.15,25.0
GROY,0.5,145,2.36,M,3044,3.139,,3.44,3.5,0.6,2.5,0.15,23.549999999999997
CNR,0.46,117,2.34,M,1544,74.601,47.09,95.13,100,8.1,95,8.8,22.88
CCJ,0.53,117,2.29,M,393,11.888648,176.74,102.51,105,11.4,100,9.9,23.21
TM,0.28,117,2.2800000000000002,F,75,12.371997,8.89,197.35,200,11,195,12,13.0
TM,0.28,145,2.2800000000000002,F,75,12.371997,8.89,197.35,200,13.4,195,27.6,22.12
TM,0.28,208,2.2800000000000002,F,75,12.371997,8.89,197.35,200,16,190,11.5,15.28
FLR,0.56,117,2.2399999999999998,F,1245,19.813,,52.42,52.5,7,50,5.9,24.759999999999998
FLR,0.56,145,2.2399999999999998,F,1245,19.813,,52.42,52.5,7.4,50,5.1,24.0
BHP,0.39,117,2.23,F,67,20.044,25.14,97.03,97.5,7.4,95,7.4,15.740000000000002
BHP,0.39,145,2.23,F,67,20.044,25.14,97.03,97.5,8.2,92.5,6.8,15.939999999999998
BHP,0.39,180,2.23,F,67,20.044,25.14,97.03,97.5,9.4,87.5,5.5,15.840000000000002
RGLD,0.43,117,2.23,F,634,87.456,28.65,259.01,260,26.9,250,19.6,18.34
RGLD,0.43,145,2.23,F,634,87.456,28.65,259.01,260,29.6,250,22.4,20.46
M,0.41,117,2.21,M,1354,18.389,9.31,22.82,23,2.48,22,2.14,21.029999999999998
M,0.41,145,2.21,M,1354,18.389,9.31,22.82,23,2.85,22,2.51,24.279999999999998
APH,0.47,117,2.21,F,92,12.568,39.25,157.01,160,17.2,155,14.5,22.09
APH,0.47,145,2.21,F,92,12.568,39.25,157.01,160,17.9,155,16.2,23.62
STLD,0.4,117,2.21,F,483,65.591,20.75,228.68,230,23.5,220,17.7,18.59
STLD,0.4,145,2.21,F,483,65.591,20.75,228.68,230,25.4,220,19.4,20.169999999999998
STLD,0.4,180,2.21,F,483,65.591,20.75,228.68,230,28.1,220,21.9,22.439999999999998
STLD,0.4,208,2.21,F,483,65.591,20.75,228.68,230,30.7,220,23.1,24.099999999999998
RIO,0.34,117,2.07,M,135,40.264,14.27,105.3,110,6.2,105,7,17.0
RIO,0.34,145,2.07,M,135,40.264,14.27,105.3,110,7,105,7.6,18.33
RIO,0.34,208,2.07,M,135,40.264,14.27,105.3,110,9.1,100,8,20.7
SLV,0.51,117,2.01,F,643,21.348,,62.72,63,6.8,62,5.95,20.77
SLV,0.51,130,2.01,F,643,21.348,,62.72,63,7.1,62.5,6.45,22.05
SLV,0.51,145,2.01,F,643,21.348,,62.72,63,7.5,62.5,6.8,23.25
AEM,0.5,117,2.01,F,166,56.488,18.48,216.06,220,25.5,210,20.8,23.25
JCI,0.33,117,1.9800000000000002,F,216,22.257,40.3,143.05,145,12.7,140,9.2,16.669999999999998
JCI,0.33,145,1.9800000000000002,F,216,22.257,40.3,143.05,145,13.6,140,10.2,18.0
JLL,0.32,208,1.95,F,707,162.185,18.59,387.37,410,30.9,300,8.1,15.909999999999998
RYAAY,0.44,117,1.94,M,517,21.322275,13.38,55.8,60,3.4,55,6.1,24.55
SIVR,0.5,117,1.94,M,,,,65.9,66,8,65,6.7,22.46
FRHC,0.54,117,-1.9300000000000002,M,960,24.993,70.81,170.66,175,14.7,155,13.6,19.13
FRHC,0.54,208,-1.9300000000000002,M,960,24.993,70.81,170.66,175,20,130,10.7,20.53
VALE,0.34,117,1.9,M,301,9.102974,29.18,14.59,15,1.03,14,0.85,15.7
VALE,0.34,145,1.9,M,301,9.102974,29.18,14.59,15,1.09,14,0.94,16.72
VALE,0.34,208,1.9,M,301,9.102974,29.18,14.59,15,1.38,14,1.27,20.97
CMC,0.4,117,1.87,M,1207,40.94,12.35,66.31,70,4.8,65,5.5,21.099999999999998
SBLK,0.36,145,-1.8599999999999999,M,1811,22.517,11.78,30.5,31,2.4,29,2.7,18.360000000000003
AVGO,0.49,117,1.8599999999999999,F,8,18.43,61.31,368.45,370,41.75,360,33.6,20.87
AVGO,0.49,145,1.8599999999999999,F,8,18.43,61.31,368.45,370,45.6,360,37.05,22.85
IP,0.48,117,1.8599999999999999,F,633,27.299,,41.49,42.5,3.5,40,3.2,18.58
IP,0.48,145,1.8599999999999999,F,633,27.299,,41.49,42.5,3.9,40,3.4,20.03
NUE,0.33,117,1.83,F,335,97.45,19.46,243.63,250,19.9,240,19.2,18.66
NUE,0.33,145,1.83,F,335,97.45,19.46,243.63,250,22.8,240,20.8,20.51
NUE,0.33,208,1.83,F,335,97.45,19.46,243.63,250,27.9,240,25,24.33
SXC,0.43,117,1.81,M,3005,6.9,,9.69,10,1.05,7.5,0.45,18.68
MOS,0.5,117,1.7999999999999998,F,1172,36.062,,24.41,25,2.5,24,2.4,22.49
MOS,0.5,145,1.7999999999999998,F,1172,36.062,,24.41,25,2.7,24,2.65,24.33
LUV,0.45,117,1.78,F,669,14.476,25.24,40.38,42.5,3.1,40,3.6,21.84
LUV,0.45,145,1.78,F,669,14.476,25.24,40.38,42.5,3.6,40,4.1,24.32
TGT,0.32,117,1.78,F,257,36.098,17.14,165.44,170,11.05,165,12.25,16.84
TGT,0.32,145,1.78,F,257,36.098,17.14,165.44,170,12.55,165,13.5,18.5
TGT,0.32,208,1.78,F,257,36.098,17.14,165.44,170,16.25,160,13.85,20.95
SUZ,0.3,117,1.76,M,966,7.6110044,6.91,8.78,10,0.2,7.5,0.45,21.3
CAT,0.44,117,1.73,F,38,42.193,35.72,827.9,830,86.45,820,74,19.63
CAT,0.44,145,1.73,F,38,42.193,35.72,827.9,830,95.9,820,79.5,21.44
CAT,0.44,180,1.73,F,38,42.193,35.72,827.9,830,107.2,820,91,24.19
HUBB,0.36,117,1.73,F,581,74.043,27.86,470.03,480,39.5,460,34.5,17.86
STRD,0.35,180,1.69,M,2974,105.951,,72.5,75,4.6,65,5.1,16.830000000000002
IVZ,0.36,145,1.69,F,808,22.563,,32.02,33,2.75,32,2.9,20.71
TSM,0.46,117,1.69,F,5,4.7950196,31.24,418.95,420,39.45,410,31.15,17.1
TSM,0.46,145,1.69,F,5,4.7950196,31.24,418.95,420,44.95,410,35.3,19.41
TSM,0.46,180,1.69,F,5,4.7950196,31.24,418.95,420,50.45,410,39.55,21.73
TSM,0.46,208,1.69,F,5,4.7950196,31.24,418.95,420,54.3,410,42.7,23.400000000000002
BAM,0.3,145,1.6500000000000001,F,224,4.704,30.06,52.3,52.5,4.7,50,3.4,15.870000000000001
AAL,0.52,117,1.63,M,1072,-6.001,,13.82,14,1.65,13,1.03,20.69
AAL,0.52,145,1.63,M,1072,-6.001,,13.82,15,1.32,12,0.9,24.6
BWXT,0.46,145,1.6199999999999999,F,796,14.565,40.62,156.78,160,18.5,155,15.6,23.799999999999997
RL,0.41,145,1.6,M,814,45.664,23.48,372.59,380,32.6,370,30.6,18.95
STEP,0.52,117,1.6,M,1656,-6.548,,49.99,50,6.7,45,4.5,22.42
POR,0.2,117,1.59,M,1377,35.617,21.94,49.59,50,4,45,1.4,11.72
POR,0.2,208,1.59,M,1377,35.617,21.94,49.59,50,4.5,45,2.5,14.940000000000001
BIIB,0.37,117,1.59,F,492,127.61,38.44,216.78,220,19.7,215,17,18.41
BIIB,0.37,145,1.59,F,492,127.61,38.44,216.78,220,21.9,210,16.5,19.2
BIIB,0.37,208,1.59,F,492,127.61,38.44,216.78,220,28.2,210,20.8,24.09
CCEC,0.39,208,-1.59,M,2592,25.663,13.7,22.61,25,1.75,20,1.4,24.5
HSBC,0.31,117,1.58,F,41,12.5975,14.88,104.15,105,6.1,100,4.1,10.61
HSBC,0.31,145,1.58,F,41,12.5975,14.88,104.15,105,7,100,5.5,12.82
HSBC,0.31,208,1.58,F,41,12.5975,14.88,104.15,105,8.6,100,6.8,15.6
ONC,0.36,180,1.58,M,436,45.779,67.11,374.47,400,36,350,27.1,23.669999999999998
TXN,0.5,117,1.5699999999999998,F,69,19.723,40.18,264.36,270,25.95,260,24.2,21.099999999999998
TXN,0.5,145,1.5699999999999998,F,69,19.723,40.18,264.36,265,30.7,260,26,21.69
MCHP,0.56,117,1.5699999999999998,F,420,11.88,111.88,76.08,77.5,8.5,75,8.4,24.08
EMN,0.32,117,1.5599999999999998,F,1122,53.321,19.29,74.09,75,5.5,70,4.4,14.59
EMN,0.32,145,1.5599999999999998,F,1122,53.321,19.29,74.09,80,4.1,70,5,20.26
EMBJ,0.5,145,1.53,M,840,19.364521,30.75,75.95,80,6.7,75,7,23.369999999999997
OPRA,0.52,145,1.53,S,2391,11.274,13.26,18.96,19,2.55,17.5,1.7,22.63
MOG-A,0.4,117,1.53,F,949,70.193,33.12,389.14,400,36.5,360,25,18.59
PNR,0.38,145,1.51,F,995,23.577,16.6,64.4,65,7.3,62.5,5.9,21.43
MTN,0.41,145,1.5,F,1427,15.484,32.38,152.81,155,14.7,150,15.4,21.13
UBER,0.38,117,1.5,F,116,13.39,17.28,78.8,80,6.95,77.5,5.8,17.7
UBER,0.38,145,1.5,F,116,13.39,17.28,78.8,80,8.2,77.5,6.45,20.11
UBER,0.38,208,1.5,F,116,13.39,17.28,78.8,80,10.1,77.5,8.2,24.75
TIGO,0.44,117,1.49,M,765,14.638,23.42,93.68,95,9.5,85,7.1,19.13
TIGO,0.44,145,1.49,M,765,14.638,23.42,93.68,95,11.6,90,10.3,24.79
ELAN,0.51,145,1.49,S,904,13.188,,23.97,24,3.3,23,2.4,23.9
VSEC,0.69,145,1.48,M,1337,104.534,68.42,217.58,230,25.6,175,11.1,22.58
ODFL,0.38,117,1.48,F,408,21.918,39.63,206.47,210,18.2,200,14.8,17.69
ODFL,0.38,145,1.48,F,408,21.918,39.63,206.47,220,15.3,200,15.8,21.62
EQIX,0.23,117,1.4500000000000002,F,175,145.757,68.51,1065.39,1080,78.4,1060,74,15.68
EQIX,0.23,208,1.4500000000000002,F,175,145.757,68.51,1065.39,1100,96.9,1060,94.9,21.25
SOFI,0.55,117,1.4500000000000002,S,588,8.584,38.59,18.91,19,2.55,18,1.86,23.799999999999997
BCS,0.36,117,1.43,F,209,26.58709,10.2,26.83,27,2.15,26,1.6,14.610000000000001
BCS,0.36,145,1.43,F,209,26.58709,10.2,26.83,30,1.15,25,1.75,22.62
BCS,0.36,208,1.43,F,209,26.58709,10.2,26.83,27,2.9,24,1.55,17.22
DAL,0.41,117,1.43,F,341,33.353,81.59,82.41,82.5,8.05,80,5.9,17.04
DAL,0.41,145,1.43,F,341,33.353,81.59,82.41,82.5,8.95,80,6.7,19.1
DAL,0.41,208,1.43,F,341,33.353,81.59,82.41,82.5,10.85,80,8.6,23.71
CPER,0.27,145,1.4200000000000002,M,,29.927,4.63,39.99,40,3.4,39,2.2,14.030000000000001
BC,0.38,117,1.4200000000000002,M,1465,25.889,,80.83,85,7.2,80,7.5,23.35
DCH,0.66,117,1.4200000000000002,M,2414,6.357,,6.88,7,1,5,0.55,24.27
OWL,0.5,117,1.4000000000000001,M,1156,2.919,97.25,11.67,12,1.15,11,1.05,21.68
OWL,0.5,145,1.4000000000000001,M,1156,2.919,97.25,11.67,12,1.25,11,1.1,22.96
GS,0.36,117,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,83.55,1035,77,15.52
GS,0.36,145,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,92.3,1035,83.6,16.99
GS,0.36,208,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,113.4,1035,99.2,20.53
DLTR,0.45,117,1.39,F,573,18.134,21.1,131.48,135,12.95,130,12.9,22.34
DLTR,0.45,145,1.39,F,573,18.134,21.1,131.48,135,14,130,12.8,23.06
ADI,0.41,117,1.39,F,101,69.06,44.26,373.09,380,33.8,370,32.1,19.52
ADI,0.41,145,1.39,F,101,69.06,44.26,373.09,380,37.5,370,34.8,21.23
DINO,0.41,117,1.38,F,726,57.851,9.28,97.32,97.5,11.3,95,9.6,21.66
DINO,0.41,145,1.38,F,726,57.851,9.28,97.32,97.5,12.5,95,10.6,23.919999999999998
CF,0.52,117,1.38,M,670,37.917,9.61,129.6,130,14.3,125,9.8,18.9
CF,0.52,145,1.38,M,670,37.917,9.61,129.6,130,15.5,125,10.9,20.68
CF,0.52,180,1.38,M,670,37.917,9.61,129.6,135,15.2,115,8,22.07
CASY,0.41,180,1.38,F,498,107.08,43.66,835.74,850,89.8,810,70,20.830000000000002
XPO,0.4,145,1.3599999999999999,F,610,15.766,58.5,197.74,210,17.3,195,18.2,24.15
FLS,0.49,145,1.3599999999999999,F,1016,17.756,27.66,79.39,80,10.1,75,7.4,22.81
QCOM,0.65,117,1.3599999999999999,F,111,26.167,18.39,160.75,165,16.4,160,17.4,23.669999999999998
TSLA,0.49,117,1.34,M,9,21.995,332.9,362.86,365,39.05,360,33.45,20.57
TSLA,0.49,145,1.34,M,9,21.995,332.9,362.86,370,41.4,360,36.95,23.56
SPXC,0.48,117,1.3299999999999998,M,999,46.893,36.35,207.2,210,19.6,200,15.6,18.34
EXPE,0.47,117,1.32,F,447,10.075,20.24,321.63,340,27.8,320,31.9,24.27
