
[Bear Put Spread - Buy Put and Sell lower Put]
symbol,days,burn_ratio,Strength,Rank,PE,Intrinsic,LTP,Base Strike,Base Premium,Target Strike,Target Premium,Total Premium,Return %,Volatility %
TGB,26,1.0121,M,1824,459.5,1.6764579,9.19,1,6.9,7,2.15,475,26.32,0.75
PL,26,0.9615,M,1202,,1.245,22.29,18,5.3,20,3.7,159.99999999999997,25,1.01
TGB,26,0.8772,M,1824,459.5,1.6764579,9.19,1,6.9,8,1.2,570,22.81,0.75
MARA,26,0.8443,S,1614,,4.348,11.26,9,2.6,10,1.78,82,21.95,0.85
IREN,5,0.8333,S,783,55.11,7.814,41.88,30,12.35,37.5,5.15,719.9999999999999,4.17,1.11
TGB,26,0.7878,M,1824,459.5,1.6764579,9.19,1,6.9,6,2.75,415.00000000000006,20.48,0.75
SMCI,26,0.7692,M,593,11.42,16.713,37.24,30,8,33,5.5,250,20,1.12
IREN,26,0.6787,S,783,55.11,7.814,41.88,29,13.7,37,6.9,679.9999999999999,17.65,1.11
BMNR,26,0.6787,M,830,,20.011,22.83,18,5.25,20,3.55,170.00000000000003,17.65,0.78
IREN,12,0.641,S,783,55.11,7.814,41.88,30,12.5,37,6,650,7.69,1.11
MARA,26,0.6261,S,1614,,4.348,11.26,8,3.5,10,1.78,172,16.28,0.85
IMVT,26,0.5917,S,1070,,3.565,44.37,32,11.5,35,8.9,259.99999999999994,15.38,0.66
LUNR,26,0.5917,S,1940,,-1.714,18.32,13,5.75,16,3.15,260,15.38,1.15
IREN,5,0.5882,S,783,55.11,7.814,41.88,30,12.35,37,5.55,680,2.94,1.11
WULF,26,0.5578,S,1170,,0.295,15.64,11,4.9,14,2.28,262.00000000000006,14.5,0.9
MARA,26,0.5578,S,1614,,4.348,11.26,7,4.4,10,1.78,262,14.5,0.85
ASST,26,0.5495,S,2568,,7.885,18.22,14,4.85,16,3.1,174.99999999999994,14.29,0.98
SMCI,26,0.5495,M,593,11.42,16.713,37.24,31,7.25,33,5.5,175,14.29,1.12
IREN,26,0.5316,S,783,55.11,7.814,41.88,29,13.7,36,7.55,615,13.82,1.11
MRVI,26,0.5245,S,2648,,1.434,8.64,5,3.8,7.5,1.6,219.99999999999997,13.64,0.73
WULF,26,0.4998,S,1170,,0.295,15.64,12,4.05,14,2.28,177,12.99,0.9
PATH,26,0.4998,M,1200,26.44,3.656,16.39,12,4.6,14,2.83,176.99999999999994,12.99,0.59
SMCI,26,0.4875,M,593,11.42,16.713,37.24,29,9.05,33,5.5,355.00000000000006,12.68,1.12
IREN,26,0.4754,S,783,55.11,7.814,41.88,32,11.35,37,6.9,444.99999999999994,12.36,1.11
PATH,26,0.4754,M,1200,26.44,3.656,16.39,11,5.5,14,2.83,267,12.36,0.59
WULF,26,0.4633,S,1170,,0.295,15.64,10,5.85,14,2.28,357,12.04,0.9
USAR,26,0.4512,M,1547,,8.617,19.26,15,4.75,17,2.96,179,11.73,1.0
PL,12,0.4386,M,1202,,1.245,22.29,18,5.1,20,3.2,189.99999999999994,5.26,1.01
WULF,19,0.437,S,1170,,0.295,15.64,11,4.85,14,2.08,276.99999999999994,8.3,0.9
IREN,26,0.4274,S,783,55.11,7.814,41.88,30,13.2,37,6.9,629.9999999999999,11.11,1.11
BMNR,26,0.4274,M,830,,20.011,22.83,17,6.25,20,3.55,270,11.11,0.78
FIGR,26,0.4274,M,1221,37.6,5.679,39.1,30,10.1,35,5.6,450,11.11,0.94
INFQ,26,0.4274,M,1871,,2.556,14.12,9,5.3,12.5,2.15,315,11.11,1.17
INFQ,26,0.4274,M,1871,,2.556,14.12,10,4.4,12.5,2.15,225.00000000000006,11.11,1.17
SBET,26,0.4274,S,2385,,6.501,7.91,6,2.08,7,1.18,90.00000000000001,11.11,0.74
ASST,26,0.4274,S,2568,,7.885,18.22,13,5.8,16,3.1,270,11.11,0.98
SMCI,26,0.4274,M,593,11.42,16.713,37.24,25,12.7,33,5.5,719.9999999999999,11.11,1.12
SMCI,26,0.4274,M,593,11.42,16.713,37.24,26,11.8,33,5.5,630.0000000000001,11.11,1.12
SMCI,26,0.4274,M,593,11.42,16.713,37.24,27,10.9,33,5.5,540,11.11,1.12
SMCI,26,0.4274,M,593,11.42,16.713,37.24,28,10,33,5.5,450,11.11,1.12
PATH,12,0.4202,M,1200,26.44,3.656,16.39,12,4.6,14.5,2.22,237.99999999999994,5.04,0.59
WULF,19,0.3962,S,1170,,0.295,15.64,10,5.8,14,2.08,372,7.53,0.9
USAR,26,0.3897,M,1547,,8.617,19.26,12,7.5,17,2.96,454,10.13,1.0
IREN,26,0.3881,S,783,55.11,7.814,41.88,29,13.7,35,8.25,544.9999999999999,10.09,1.11
PL,19,0.3759,M,1202,,1.245,22.29,17,6.1,20,3.3,280,7.14,1.01
SMCI,26,0.3752,M,593,11.42,16.713,37.24,24,13.7,33,5.5,819.9999999999999,9.76,1.12
BMNR,26,0.3688,M,830,,20.011,22.83,16,7.2,20,3.55,365.00000000000006,9.59,0.78
WULF,19,0.3659,S,1170,,0.295,15.64,12,3.95,14,2.08,187,6.95,0.9
FCEL,26,0.3606,S,2456,,11.321,19.54,10,9.9,17,3.5,640,9.37,1.6
IREN,26,0.3497,S,783,55.11,7.814,41.88,28,15.15,37,6.9,825,9.09,1.11
BMNR,12,0.3472,M,830,,20.011,22.83,17,6.1,20.5,2.74,335.99999999999994,4.17,0.78
SEDG,26,0.3344,M,2302,,6.753,30.83,20,11.25,27.5,4.35,690,8.7,1.12
BMNR,19,0.3162,M,830,,20.011,22.83,17.5,5.65,20.5,2.82,283.00000000000006,6.01,0.78
S,26,0.3119,M,1234,,4.211,21.19,15,6.5,19,2.8,370,8.11,0.53
HIMS,26,0.3119,S,1181,,1.389,33.78,22,12.15,30,4.75,740,8.11,1.08
HIMS,26,0.3119,S,1181,,1.389,33.78,26,8.45,30,4.75,369.99999999999994,8.11,1.08
DFTX,26,0.3119,M,1351,,6.837,44.91,32,14,40,6.6,740,8.11,0.91
BMNR,12,0.3112,M,830,,20.011,22.83,18,5.15,20.5,2.74,241,3.73,0.78
HIMS,26,0.2959,S,1181,,1.389,33.78,23,11.25,30,4.75,650,7.69,1.08
HYMC,26,0.2959,S,2080,,2.694,27.07,17,10.7,24,4.2,649.9999999999999,7.69,0.99
PATH,26,0.2895,M,1200,26.44,3.656,16.39,10,6.55,14,2.83,372,7.53,0.59
HIMS,26,0.2895,S,1181,,1.389,33.78,25,9.4,30,4.75,465.00000000000006,7.53,1.08
