[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
ADCT,4737,100,1.0,-3,1.05,0.0,0.0,0.0,8.24,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.21 => -205.63%; RSI: 37.55; Day Volatility: 8.24; Week Volatility: 22.12; Month Volatility: 113.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 0.37 => 64.35%; Week NWE: 0.24 => 77.18%; Month NWE: 0.0 => 100.0%)
BGS,4003,100,1.0,-3,3.68,0.27,0.27,0.27,3.86,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.86; Revenue: 181 cr; Net Profit: -8 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 93.0%; SMA 200: 4.52 => -22.81%; RSI: 51.45; Day Volatility: 3.86; Week Volatility: 7.07; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 0.27%; Week Support: 3.67 => 0.27%; Month Support: 3.67 => 0.27%; Day NWE: 3.02 => 17.9%; Week NWE: 2.55 => 30.58%; Month NWE: -3.45 => 193.78%)
TDG,280,100,1.0,5,1239.38,0.3,9.34,59.69,2.55,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -167.97; Revenue: 1001 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 1972.0; Projected Medium: 1475.0; Projected Low: 1350.0; All time high: 1623.83 => 24.0%; SMA 200: 1278.43 => -3.15%; RSI: 47.0; Day Volatility: 2.55; Week Volatility: 6.15; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 0.3%; Week Support: 1123.61 => 9.34%; Month Support: 499.63 => 59.69%; Day NWE: 1149.23 => 7.27%; Week NWE: 1105.63 => 10.79%; Month NWE: 1072.87 => 13.43%)
FIZZ,1954,100,1.0,2,31.31,0.32,0.32,-21.69,2.38,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.84; Revenue: 118 cr; Net Profit: 18 cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 98.21 => 68.0%; SMA 200: 33.99 => -8.55%; RSI: 45.53; Day Volatility: 2.38; Week Volatility: 7.94; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 0.32%; Week Support: 31.21 => 0.32%; Month Support: 38.1 => -21.69%; Day NWE: 29.3 => 6.4%; Week NWE: 27.48 => 12.25%; Month NWE: 21.53 => 31.22%)
AGCO,1252,100,1.0,2,99.65,0.44,0.44,25.95,2.94,(Stock Name: AGCO Corporation; Sector: Industrials; Intrinsic: 58.29; Revenue: 1035 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 151.0; Projected Medium: 120.0; Projected Low: 99.0; All time high: 158.62 => 37.0%; SMA 200: 114.59 => -15.0%; RSI: 34.87; Day Volatility: 2.94; Week Volatility: 8.54; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.21 => 0.44%; Week Support: 99.21 => 0.44%; Month Support: 73.79 => 25.95%; Day NWE: 96.84 => 2.82%; Week NWE: 98.3 => 1.35%; Month NWE: 83.19 => 16.52%)
COUR,2404,100,1.0,2,5.79,0.52,0.52,-69.43,3.98,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.41 => -10.63%; RSI: 52.46; Day Volatility: 3.98; Week Volatility: 10.69; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.52%; Week Support: 5.76 => 0.52%; Month Support: 9.81 => -69.43%; Day NWE: 5.1 => 11.83%; Week NWE: 3.4 => 41.2%; Month NWE: 0.0 => 100.0%)
FWRG,3028,100,1.0,3,12.97,0.54,0.54,0.54,4.79,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 132 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 50.0%; SMA 200: 13.86 => -6.87%; RSI: 56.3; Day Volatility: 4.79; Week Volatility: 9.1; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => 0.54%; Week Support: 12.9 => 0.54%; Month Support: 12.9 => 0.54%; Day NWE: 10.9 => 15.93%; Week NWE: 8.96 => 30.95%; Month NWE: 0.0 => 100.0%)
CDW,722,100,1.0,5,138.09,0.56,0.56,-7.12,5.85,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.14; Revenue: 2350 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 159.0; Projected Low: 123.0; All time high: 263.37 => 48.0%; SMA 200: 132.22 => 4.25%; RSI: 49.84; Day Volatility: 5.85; Week Volatility: 11.65; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => 0.56%; Week Support: 137.31 => 0.56%; Month Support: 147.91 => -7.12%; Day NWE: 121.33 => 12.14%; Week NWE: 104.46 => 24.35%; Month NWE: 96.52 => 30.1%)
TREE,3522,100,1.0,3,32.87,0.67,0.67,69.21,3.94,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 22.86; Revenue: 127 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 56.5; Projected Low: 45.0; All time high: 434.94 => 92.0%; SMA 200: 45.85 => -39.48%; RSI: 36.94; Day Volatility: 3.94; Week Volatility: 16.95; Month Volatility: 40.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.65 => 0.67%; Week Support: 32.65 => 0.67%; Month Support: 10.12 => 69.21%; Day NWE: 26.04 => 20.79%; Week NWE: 21.41 => 34.86%; Month NWE: -36.15 => 209.96%)
MLI,786,100,1.0,8,67.31,0.7,0.7,87.54,2.33,(Stock Name: Mueller Industries, Inc.; Sector: Industrials; Intrinsic: 16.04; Revenue: 466 cr; Net Profit: 85 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 80.0; All time high: 141.9 => 53.0%; SMA 200: 111.71 => -65.96%; RSI: 38.59; Day Volatility: 2.33; Week Volatility: 7.78; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.84 => 0.7%; Week Support: 66.84 => 0.7%; Month Support: 8.39 => 87.54%; Day NWE: 44.51 => 33.87%; Week NWE: 61.62 => 8.45%; Month NWE: 80.44 => -19.51%)
ENOV,2511,100,1.0,-2,25.66,0.74,0.74,-71.01,7.0,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.61; Revenue: 230 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 129.72 => 80.0%; SMA 200: 25.27 => 1.5%; RSI: 46.88; Day Volatility: 7.0; Week Volatility: 14.74; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => 0.74%; Week Support: 25.47 => 0.74%; Month Support: 43.88 => -71.01%; Day NWE: 23.24 => 9.44%; Week NWE: 18.43 => 28.16%; Month NWE: 8.11 => 68.39%)
AMT,231,100,1.0,4,174.12,0.92,0.92,11.22,2.63,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.98; Revenue: 1094 cr; Net Profit: 340 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 303.72 => 43.0%; SMA 200: 178.09 => -2.28%; RSI: 54.17; Day Volatility: 2.63; Week Volatility: 5.63; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 0.92%; Week Support: 172.51 => 0.92%; Month Support: 154.58 => 11.22%; Day NWE: 159.1 => 8.63%; Week NWE: 150.09 => 13.8%; Month NWE: 137.79 => 20.86%)
STN,1122,100,1.0,4,74.06,1.19,1.19,1.19,2.39,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.95; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 35.0%; SMA 200: 87.55 => -18.21%; RSI: 60.82; Day Volatility: 2.39; Week Volatility: 5.28; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 1.19%; Week Support: 73.18 => 1.19%; Month Support: 73.18 => 1.19%; Day NWE: 66.05 => 10.81%; Week NWE: 58.36 => 21.2%; Month NWE: 71.78 => 3.08%)
