[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
BEEM,5519,100,1.0,-3,1.33,0.0,0.0,0.0,9.79,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 1.02; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 1.5; All time high: 75.9 => 98.0%; SMA 200: 1.9 => -42.57%; RSI: 45.03; Day Volatility: 9.79; Week Volatility: 19.51; Month Volatility: 40.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 0.0%; Week Support: 1.33 => 0.0%; Month Support: 1.33 => 0.0%; Day NWE: 1.0 => 24.66%; Week NWE: 0.29 => 78.18%; Month NWE: -9.37 => 804.67%)
PEGA,1455,100,1.0,2,29.84,0.02,0.02,51.32,5.01,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.18; Revenue: 170 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 58.0; Projected Low: 48.0; All time high: 74.4 => 60.0%; SMA 200: 48.5 => -62.55%; RSI: 30.42; Day Volatility: 5.01; Week Volatility: 11.69; Month Volatility: 35.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 0.02%; Week Support: 29.83 => 0.02%; Month Support: 14.52 => 51.32%; Day NWE: 26.38 => 11.59%; Week NWE: 22.07 => 26.05%; Month NWE: 26.83 => 10.1%)
UPST,1873,100,1.0,4,31.46,0.19,0.19,62.08,7.05,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 7.66; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 39.85 => -26.66%; RSI: 51.39; Day Volatility: 7.05; Week Volatility: 12.87; Month Volatility: 30.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 0.19%; Week Support: 31.4 => 0.19%; Month Support: 11.93 => 62.08%; Day NWE: 24.95 => 20.69%; Week NWE: 7.01 => 77.71%; Month NWE: 0.0 => 100.0%)
ALT,3285,100,1.0,-3,2.91,0.34,0.34,28.18,4.0,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 15.5; Projected Low: 2.5; All time high: 137.7 => 98.0%; SMA 200: 3.88 => -33.41%; RSI: 54.65; Day Volatility: 4.0; Week Volatility: 9.43; Month Volatility: 52.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 0.34%; Week Support: 2.9 => 0.34%; Month Support: 2.09 => 28.18%; Day NWE: 2.07 => 28.98%; Week NWE: 1.16 => 60.0%; Month NWE: 1.1 => 62.29%)
CCU,2154,100,1.0,3,11.4,0.44,0.44,12.28,3.59,
LUCK,3234,100,1.0,-2,7.7,0.49,25.91,-14.94,7.19,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 17.45 => 56.0%; SMA 200: 8.52 => -10.62%; RSI: 43.92; Day Volatility: 7.19; Week Volatility: 14.44; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 0.49%; Week Support: 5.7 => 25.91%; Month Support: 8.85 => -14.94%; Day NWE: 6.84 => 11.21%; Week NWE: 6.48 => 15.85%; Month NWE: 0.0 => 100.0%)
CCI,427,100,1.0,3,84.65,0.53,0.53,0.53,3.29,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 60.0%; SMA 200: 89.43 => -5.65%; RSI: 39.46; Day Volatility: 3.29; Week Volatility: 6.6; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.53%; Week Support: 84.2 => 0.53%; Month Support: 84.2 => 0.53%; Day NWE: 81.8 => 3.37%; Week NWE: 75.91 => 10.32%; Month NWE: 62.26 => 26.45%)
ATRC,2479,100,1.0,-1,28.44,0.53,0.53,33.4,4.26,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.71; Revenue: 55 cr; Net Profit: 0 cr; Recommended: none; Projected High: 55.0; Projected Medium: 47.5; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 33.37 => -17.33%; RSI: 53.56; Day Volatility: 4.26; Week Volatility: 8.21; Month Volatility: 19.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 0.53%; Week Support: 28.29 => 0.53%; Month Support: 18.94 => 33.4%; Day NWE: 24.93 => 12.36%; Week NWE: 20.79 => 26.89%; Month NWE: 15.06 => 47.03%)
SSTK,3331,100,1.0,-3,14.43,0.55,0.55,0.55,6.79,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 14.96; Revenue: 95 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.85; Projected Medium: 28.85; Projected Low: 28.85; All time high: 128.36 => 89.0%; SMA 200: 18.63 => -29.11%; RSI: 49.1; Day Volatility: 6.79; Week Volatility: 13.74; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => 0.55%; Week Support: 14.35 => 0.55%; Month Support: 14.35 => 0.55%; Day NWE: 11.94 => 17.25%; Week NWE: 9.63 => 33.29%; Month NWE: -14.14 => 197.98%)
XP,1255,100,1.0,4,15.72,0.71,0.71,31.17,3.74,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 9.08; Revenue: 1818 cr; Net Profit: 524 cr; Recommended: buy; Projected High: 26.187395; Projected Medium: 24.1611; Projected Low: 18.381474; All time high: 53.08 => 70.0%; SMA 200: 18.37 => -16.86%; RSI: 43.11; Day Volatility: 3.74; Week Volatility: 9.26; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 0.71%; Week Support: 15.61 => 0.71%; Month Support: 10.82 => 31.17%; Day NWE: 13.4 => 14.74%; Week NWE: 13.53 => 13.91%; Month NWE: 0.0 => 100.0%)
