[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
ITP,6285,100,1.0,-2,0.16,0.0,0.0,6.25,10.71,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -25.28%; RSI: 38.3; Day Volatility: 10.71; Week Volatility: 14.16; Month Volatility: 38.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 3.71%; Week NWE: 0.1 => 35.32%; Month NWE: -2.17 => 1459.04%)
ATNM,5544,100,1.0,1,1.03,0.1,0.1,0.1,3.87,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.96; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.16 => -12.67%; RSI: 55.53; Day Volatility: 3.87; Week Volatility: 12.57; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 0.1%; Week Support: 1.03 => 0.1%; Month Support: 1.03 => 0.1%; Day NWE: 0.83 => 19.63%; Week NWE: 0.46 => 55.04%; Month NWE: -2.56 => 348.26%)
DSL,2648,100,1.0,-3,10.51,0.19,0.19,-0.67,0.76,
AB,1764,100,1.0,2,37.35,0.27,0.27,30.84,1.44,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.38; Revenue: 8 cr; Net Profit: 31 cr; Recommended: none; Projected High: 43.0; Projected Medium: 39.0; Projected Low: 36.0; All time high: 57.54 => 35.0%; SMA 200: 38.39 => -2.8%; RSI: 60.3; Day Volatility: 1.44; Week Volatility: 3.59; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 0.27%; Week Support: 37.25 => 0.27%; Month Support: 25.83 => 30.84%; Day NWE: 35.1 => 6.03%; Week NWE: 33.9 => 9.25%; Month NWE: 30.0 => 19.68%)
CATO,5362,100,1.0,-3,2.6,0.38,0.38,15.77,3.08,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.84; Revenue: 64 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.13 => -20.2%; RSI: 32.74; Day Volatility: 3.08; Week Volatility: 13.79; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.59 => 0.38%; Week Support: 2.59 => 0.38%; Month Support: 2.19 => 15.77%; Day NWE: 2.5 => 3.95%; Week NWE: 1.95 => 24.97%; Month NWE: -2.49 => 195.59%)
ZH,4390,100,1.0,-3,2.58,0.39,0.39,1.16,4.73,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.24; Revenue: 264 cr; Net Profit: -30 cr; Recommended: strong_buy; Projected High: 5.7499847; Projected Medium: 3.9300826; Projected Low: 3.6068723; All time high: 83.09 => 97.0%; SMA 200: 3.29 => -27.65%; RSI: 21.31; Day Volatility: 4.73; Week Volatility: 8.36; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.57 => 0.39%; Week Support: 2.57 => 0.39%; Month Support: 2.55 => 1.16%; Day NWE: 2.55 => 1.3%; Week NWE: 2.2 => 14.63%; Month NWE: 0.0 => 100.0%)
KTCC,5631,100,1.0,-3,2.41,0.41,0.41,8.3,9.07,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 6.37; Revenue: 39 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 82.0%; SMA 200: 3.16 => -30.98%; RSI: 21.89; Day Volatility: 9.07; Week Volatility: 23.59; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 0.41%; Week Support: 2.4 => 0.41%; Month Support: 2.21 => 8.3%; Day NWE: 2.57 => -6.6%; Week NWE: 2.49 => -3.37%; Month NWE: 1.02 => 57.83%)
STN,1117,100,1.0,4,73.52,0.46,0.46,0.46,2.24,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.95; Revenue: 682 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 36.0%; SMA 200: 84.76 => -15.29%; RSI: 52.15; Day Volatility: 2.24; Week Volatility: 5.51; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 0.46%; Week Support: 73.18 => 0.46%; Month Support: 73.18 => 0.46%; Day NWE: 67.43 => 8.28%; Week NWE: 58.4 => 20.56%; Month NWE: 69.39 => 5.61%)
COUR,2372,100,1.0,2,5.8,0.69,0.69,-69.14,4.87,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.22 => -7.17%; RSI: 46.41; Day Volatility: 4.87; Week Volatility: 12.14; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.69%; Week Support: 5.76 => 0.69%; Month Support: 9.81 => -69.14%; Day NWE: 5.47 => 5.76%; Week NWE: 3.53 => 39.14%; Month NWE: 0.0 => 100.0%)
EARN,4553,100,1.0,-3,4.36,0.69,0.69,0.69,1.7,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.18; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 19.85 => 78.0%; SMA 200: 4.81 => -10.37%; RSI: 46.14; Day Volatility: 1.7; Week Volatility: 3.24; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 0.69%; Week Support: 4.33 => 0.69%; Month Support: 4.33 => 0.69%; Day NWE: 4.21 => 3.47%; Week NWE: 3.86 => 11.58%; Month NWE: 2.88 => 34.04%)
