[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
GEOS,5159,100,1.0,0,5.51,0.0,0.0,0.0,6.9,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 7.4; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 11.75 => -113.19%; RSI: 38.47; Day Volatility: 6.9; Week Volatility: 21.44; Month Volatility: 73.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 0.0%; Week Support: 5.51 => 0.0%; Month Support: 5.51 => 0.0%; Day NWE: 4.25 => 22.9%; Week NWE: -0.23 => 104.25%; Month NWE: 5.31 => 3.54%)
FTCI,5549,100,1.0,-1,2.13,0.0,0.0,17.37,7.81,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -1.84; Revenue: 10 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 154.6 => 99.0%; SMA 200: 6.55 => -207.49%; RSI: 28.19; Day Volatility: 7.81; Week Volatility: 43.0; Month Volatility: 126.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 0.0%; Week Support: 2.13 => 0.0%; Month Support: 1.76 => 17.37%; Day NWE: 1.13 => 46.89%; Week NWE: 0.3 => 85.79%; Month NWE: 0.0 => 100.0%)
SYK,142,100,1.0,5,329.45,0.09,0.09,42.68,2.88,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 62.54; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 19.0%; SMA 200: 340.48 => -3.35%; RSI: 47.38; Day Volatility: 2.88; Week Volatility: 6.62; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 0.09%; Week Support: 329.16 => 0.09%; Month Support: 188.84 => 42.68%; Day NWE: 312.23 => 5.23%; Week NWE: 292.61 => 11.18%; Month NWE: 289.37 => 12.17%)
WVE,2803,100,1.0,-3,5.29,0.19,0.19,78.07,5.0,(Stock Name: Wave Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 7 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 56.0 => 91.0%; SMA 200: 9.43 => -78.23%; RSI: 42.91; Day Volatility: 5.0; Week Volatility: 14.07; Month Volatility: 50.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 0.19%; Week Support: 5.28 => 0.19%; Month Support: 1.16 => 78.07%; Day NWE: 4.39 => 17.05%; Week NWE: 0.69 => 87.01%; Month NWE: 2.32 => 56.24%)
TRUP,2590,100,1.0,3,31.1,0.32,0.32,40.68,3.08,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.34; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 29.0; All time high: 158.25 => 80.0%; SMA 200: 29.12 => 6.36%; RSI: 65.69; Day Volatility: 3.08; Week Volatility: 10.17; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.32%; Week Support: 31.0 => 0.32%; Month Support: 18.45 => 40.68%; Day NWE: 26.03 => 16.3%; Week NWE: 14.44 => 53.57%; Month NWE: 4.08 => 86.9%)
SAM,2461,100,1.0,-3,185.95,0.33,0.33,0.33,3.34,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 70.88; Revenue: 193 cr; Net Profit: -7 cr; Recommended: none; Projected High: 295.0; Projected Medium: 195.0; Projected Low: 160.0; All time high: 1349.98 => 86.0%; SMA 200: 204.54 => -10.0%; RSI: 53.05; Day Volatility: 3.34; Week Volatility: 7.74; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 0.33%; Week Support: 185.34 => 0.33%; Month Support: 185.34 => 0.33%; Day NWE: 160.64 => 13.61%; Week NWE: 140.63 => 24.37%; Month NWE: -46.74 => 125.14%)
QTWO,1679,100,1.0,4,63.91,0.47,0.47,70.41,4.35,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.32; Revenue: 85 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 148.56 => 57.0%; SMA 200: 57.14 => 10.6%; RSI: 62.03; Day Volatility: 4.35; Week Volatility: 8.79; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => 0.47%; Week Support: 63.61 => 0.47%; Month Support: 18.91 => 70.41%; Day NWE: 56.84 => 11.06%; Week NWE: 34.54 => 45.95%; Month NWE: 25.05 => 60.8%)
DSL,2686,100,1.0,-3,10.54,0.47,0.47,-0.38,1.18,
HWKN,2091,100,1.0,2,118.99,0.85,0.85,88.73,3.62,(Stock Name: Hawkins, Inc.; Sector: Basic Materials; Intrinsic: 21.15; Revenue: 111 cr; Net Profit: 8 cr; Recommended: none; Projected High: 200.0; Projected Medium: 177.5; Projected Low: 142.0; All time high: 186.15 => 36.0%; SMA 200: 145.59 => -22.35%; RSI: 28.46; Day Volatility: 3.62; Week Volatility: 11.45; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.98 => 0.85%; Week Support: 117.98 => 0.85%; Month Support: 13.41 => 88.73%; Day NWE: 112.21 => 5.7%; Week NWE: 111.53 => 6.27%; Month NWE: 120.47 => -1.25%)
SPGI,141,100,1.0,5,431.29,0.96,0.96,35.24,2.4,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 106.86; Revenue: 1612 cr; Net Profit: 492 cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 444.0; All time high: 579.05 => 26.0%; SMA 200: 451.51 => -4.69%; RSI: 56.64; Day Volatility: 2.4; Week Volatility: 6.64; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 0.96%; Week Support: 427.14 => 0.96%; Month Support: 279.32 => 35.24%; Day NWE: 390.3 => 9.5%; Week NWE: 364.88 => 15.4%; Month NWE: 367.21 => 14.86%)
