[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QDEL,2847,100,1.0,-3,13.79,none,27.19,49.0,306.72,96.0,6.98,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 27.19; Revenue: 266 cr; Net Profit: -121 cr; Recommended: none; Projected High: 38.0; Projected Medium: 12.75; Projected Low: 11.0; All time high: 306.72 => 96.0%; SMA 200: 22.22 => -61.1%; RSI: 53.75; Day Volatility: 6.98; Week Volatility: 15.05; Month Volatility: 48.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -115.66%; Month Support: 66.88 => -384.99%; Day NWE: 9.09 => 34.08%; Week NWE: 4.56 => 66.97%; Month NWE: -29.72 => 315.54%)
LAB,4018,100,1.0,2,0.73,none,1.44,49.0,49.46,99.0,9.59,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 99.0%; SMA 200: 1.18 => -62.26%; RSI: 33.91; Day Volatility: 9.59; Week Volatility: 21.99; Month Volatility: 50.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -26.03%; Week Support: 0.92 => -26.03%; Month Support: 0.92 => -26.03%; Day NWE: 0.62 => 14.94%; Week NWE: 0.54 => 25.49%; Month NWE: -1.82 => 349.77%)
ACRE,4157,100,1.0,-3,4.51,hold,8.9,49.0,18.07,75.0,3.1,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 75.0%; SMA 200: 4.93 => -9.23%; RSI: 38.0; Day Volatility: 3.1; Week Volatility: 7.03; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 25.72%; Week Support: 3.35 => 25.72%; Month Support: 3.35 => 25.72%; Day NWE: 4.27 => 5.33%; Week NWE: 3.97 => 12.07%; Month NWE: 1.47 => 67.49%)
XBIT,5072,100,1.0,-3,2.33,none,4.6,49.0,32.5,93.0,1.96,
CBAT,5247,100,1.0,-1,0.6,none,1.19,49.0,15.85,96.0,9.05,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.19; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 96.0%; SMA 200: 0.87 => -44.74%; RSI: 32.2; Day Volatility: 9.05; Week Volatility: 15.24; Month Volatility: 30.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 5.0%; Week Support: 0.57 => 5.0%; Month Support: 0.57 => 5.0%; Day NWE: 0.56 => 7.07%; Week NWE: 0.51 => 14.73%; Month NWE: -0.56 => 194.03%)
JOYY,2115,100,1.0,7,66.66,none,129.56,49.0,148.88,55.0,2.82,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.56; Revenue: 219 cr; Net Profit: 23 cr; Recommended: none; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 62.03 => 6.94%; RSI: 55.54; Day Volatility: 2.82; Week Volatility: 6.67; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.18%; Month Support: 27.88 => 58.18%; Day NWE: 61.52 => 7.71%; Week NWE: 52.94 => 20.59%; Month NWE: 34.71 => 47.93%)
MOMO,3238,100,1.0,4,5.6,none,10.85,48.0,54.24,90.0,3.19,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: none; Projected High: 9.94851; Projected Medium: 8.655241; Projected Low: 6.914601; All time high: 54.24 => 90.0%; SMA 200: 6.53 => -16.66%; RSI: 45.46; Day Volatility: 3.19; Week Volatility: 7.11; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 8.57%; Week Support: 5.12 => 8.57%; Month Support: 5.12 => 8.57%; Day NWE: 5.13 => 8.31%; Week NWE: 4.56 => 18.54%; Month NWE: 4.39 => 21.63%)
LAND,3693,100,1.0,-3,8.61,none,16.48,48.0,42.1,80.0,2.42,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 80.0%; SMA 200: 9.77 => -13.44%; RSI: 35.99; Day Volatility: 2.42; Week Volatility: 5.32; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 1.63%; Week Support: 8.47 => 1.63%; Month Support: 9.61 => -11.61%; Day NWE: 7.85 => 8.83%; Week NWE: 7.87 => 8.63%; Month NWE: 1.62 => 81.17%)
RPAY,3957,100,1.0,-2,3.58,strong_buy,6.9,48.0,28.42,87.0,6.42,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 31 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 87.0%; SMA 200: 3.71 => -3.58%; RSI: 55.19; Day Volatility: 6.42; Week Volatility: 12.03; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -0.28%; Week Support: 3.59 => -0.28%; Month Support: 4.36 => -21.93%; Day NWE: 2.71 => 24.41%; Week NWE: 1.85 => 48.21%; Month NWE: 0.0 => 100.0%)
TTGT,4076,100,1.0,-2,3.76,none,7.25,48.0,111.44,97.0,4.29,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.25; Revenue: 49 cr; Net Profit: -56 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 111.44 => 97.0%; SMA 200: 4.98 => -32.35%; RSI: 40.45; Day Volatility: 4.29; Week Volatility: 13.45; Month Volatility: 43.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -523.14%; Month Support: 11.12 => -195.74%; Day NWE: 2.58 => 31.44%; Week NWE: -1.6 => 142.63%; Month NWE: -17.78 => 572.92%)
BCYC,4347,100,1.0,-3,4.1,buy,7.95,48.0,62.08,93.0,4.04,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.95; Revenue: 6 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 6.02 => -46.87%; RSI: 43.22; Day Volatility: 4.04; Week Volatility: 8.73; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -48.78%; Week Support: 6.1 => -48.78%; Month Support: 12.54 => -205.85%; Day NWE: 3.31 => 19.24%; Week NWE: 0.31 => 92.39%; Month NWE: 0.0 => 100.0%)
ATOS,5688,100,1.0,-3,1.88,strong_buy,3.54,47.0,33480.0,100.0,8.66,
