[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
LGO,5065,100,1.0,-3,0.79,none,1.51,48.0,59.0,99.0,6.51,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.08 => -36.72%; RSI: 64.32; Day Volatility: 6.51; Week Volatility: 16.27; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -7.59%; Week Support: 0.85 => -7.59%; Month Support: 1.38 => -74.68%; Day NWE: 0.44 => 43.97%; Week NWE: 0.25 => 68.98%; Month NWE: -5.41 => 785.42%)
UFI,4786,100,1.0,-3,6.46,none,12.47,48.0,39.21,84.0,6.46,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 84.0%; SMA 200: 4.19 => 35.11%; RSI: 54.16; Day Volatility: 6.46; Week Volatility: 12.54; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 54.18%; Week Support: 2.96 => 54.18%; Month Support: 7.48 => -15.79%; Day NWE: 5.98 => 7.41%; Week NWE: 4.36 => 32.49%; Month NWE: -3.16 => 148.96%)
QDEL,2848,100,1.0,-2,14.18,hold,27.19,48.0,306.72,95.0,7.08,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 27.19; Revenue: 267 cr; Net Profit: -105 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 306.72 => 95.0%; SMA 200: 19.91 => -40.43%; RSI: 43.79; Day Volatility: 7.08; Week Volatility: 20.18; Month Volatility: 47.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -109.73%; Month Support: 66.88 => -371.65%; Day NWE: 11.27 => 20.49%; Week NWE: 6.2 => 56.28%; Month NWE: -30.92 => 318.06%)
MFA,2897,100,1.0,3,9.06,buy,17.57,48.0,38.36,76.0,1.24,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.61 => -6.13%; RSI: 43.49; Day Volatility: 1.24; Week Volatility: 3.74; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 13.32%; Week Support: 7.85 => 13.32%; Month Support: 7.85 => 13.32%; Day NWE: 8.67 => 4.26%; Week NWE: 8.34 => 7.92%; Month NWE: 4.35 => 51.94%)
IQ,3338,100,1.0,-3,1.07,buy,2.05,48.0,46.23,98.0,7.14,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.05; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: buy; Projected High: 2.548158; Projected Medium: 1.4041387; Projected Low: 0.50236136; All time high: 46.23 => 98.0%; SMA 200: 1.53 => -42.87%; RSI: 32.43; Day Volatility: 7.14; Week Volatility: 13.46; Month Volatility: 32.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -40.17%; Week Support: 1.5 => -40.17%; Month Support: 1.5 => -40.17%; Day NWE: 1.11 => -3.43%; Week NWE: 0.59 => 44.58%; Month NWE: 0.23 => 78.12%)
MOMO,3271,100,1.0,4,5.64,none,10.85,48.0,54.24,90.0,1.95,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: none; Projected High: 10.074187; Projected Medium: 8.764581; Projected Low: 6.859833; All time high: 54.24 => 90.0%; SMA 200: 6.28 => -11.31%; RSI: 37.3; Day Volatility: 1.95; Week Volatility: 4.48; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 9.3%; Week Support: 5.12 => 9.3%; Month Support: 5.12 => 9.3%; Day NWE: 5.41 => 4.19%; Week NWE: 4.55 => 19.39%; Month NWE: 4.24 => 24.92%)
ATOS,5699,100,1.0,-3,2.37,none,4.57,48.0,33480.0,100.0,6.75,
ARQ,4985,100,1.0,-2,2.07,none,3.91,47.0,29.17,93.0,5.59,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 93.0%; SMA 200: 3.08 => -48.89%; RSI: 44.58; Day Volatility: 5.59; Week Volatility: 12.84; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 25.6%; Week Support: 1.54 => 25.6%; Month Support: 1.17 => 43.48%; Day NWE: 1.7 => 17.89%; Week NWE: 0.24 => 88.3%; Month NWE: -0.2 => 109.9%)
BCIC,4948,100,1.0,-1,7.65,none,14.49,47.0,114.8,93.0,3.03,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 9.72 => -27.1%; RSI: 65.16; Day Volatility: 3.03; Week Volatility: 5.08; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -45.36%; Month Support: 16.27 => -112.68%; Day NWE: 6.63 => 13.32%; Week NWE: 5.06 => 33.88%; Month NWE: 2.39 => 68.78%)
GRCE,5412,100,1.0,-3,2.11,strong_buy,3.99,47.0,2016.0,100.0,5.21,
HMC,415,100,1.0,1,31.91,buy,59.7,47.0,44.56,28.0,0.98,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 59.7; Revenue: 2251786 cr; Net Profit: -16970 cr; Recommended: buy; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 28.0%; SMA 200: 28.19 => 11.65%; RSI: 67.69; Day Volatility: 0.98; Week Volatility: 4.54; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.25 => 27.14%; Month Support: 23.41 => 26.64%; Day NWE: 29.3 => 8.17%; Week NWE: 24.36 => 23.67%; Month NWE: 23.48 => 26.42%)
KSS,2201,100,1.0,2,18.84,hold,35.61,47.0,83.28,77.0,4.14,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.61; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 83.28 => 77.0%; SMA 200: 17.19 => 8.77%; RSI: 51.48; Day Volatility: 4.14; Week Volatility: 9.8; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 67.94%; Week Support: 6.04 => 67.94%; Month Support: 6.04 => 67.94%; Day NWE: 16.56 => 12.11%; Week NWE: 11.7 => 37.91%; Month NWE: -4.98 => 126.41%)
BCYC,4427,100,1.0,-3,3.98,buy,7.31,46.0,62.08,94.0,3.02,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 62.08 => 94.0%; SMA 200: 5.42 => -36.21%; RSI: 45.02; Day Volatility: 3.02; Week Volatility: 8.78; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -53.27%; Week Support: 6.1 => -53.27%; Month Support: 12.54 => -215.08%; Day NWE: 3.52 => 11.55%; Week NWE: 0.24 => 93.92%; Month NWE: 0.0 => 100.0%)
