
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
PL,6,1.1,M,1250,19.98,1.25,AVOID,HIGH-RISK,HIGH,13.21 => 33.87,0.0 => 100,32.09,4.55,19.5,1.8,6.61,9,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 61.0%; SMA 200: 26.79 => -34.11%; RSI: 32.09; Day Volatility: 4.55; Week Volatility: 17.82; Month Volatility: 68.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 86.04%; Month Support: 1.67 => 91.64%; Day NWE: 13.21 => 33.87%; Week NWE: 17.05 => 14.66%; Month NWE: 0.0 => 100.0%)
AI,6,1.08,S,2397,10.53,4.42,AVOID,HIGH-RISK,HIGH,8.74 => 17.02,7.68 => 27.11,60.55,4,10.5,0.71,6.46,7.000000000000001,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.42; Revenue: 25.0cr; Net Profit: -47.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 10.72 => -1.8%; RSI: 60.55; Day Volatility: 4.0; Week Volatility: 10.81; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 27.11%; Week Support: 7.68 => 27.11%; Month Support: 10.16 => 3.51%; Day NWE: 8.74 => 17.02%; Week NWE: 2.31 => 78.03%; Month NWE: 0.0 => 100.0%)
GTLB,6,1.01,M,1168,44.87,5.83,AVOID,HIGH-RISK,HIGH,36.42 => 18.84,37.9 => 15.54,69.57,3.51,44,3.6,6.08,8,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 100.0cr; Net Profit: -3.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 137.0 => 67.0%; SMA 200: 31.5 => 29.79%; RSI: 69.57; Day Volatility: 3.51; Week Volatility: 9.54; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => 15.54%; Week Support: 18.73 => 58.26%; Month Support: 26.24 => 41.52%; Day NWE: 36.42 => 18.84%; Week NWE: 21.48 => 52.12%; Month NWE: 0.0 => 100.0%)
PATH,6,1.01,M,1124,18.15,3.66,GOOD,MODERATE,HIGH,14.33 => 21.05,9.38 => 48.32,76.3,3.95,18,1.25,6.06,7.000000000000001,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 80.0%; SMA 200: 12.8 => 29.46%; RSI: 76.3; Day Volatility: 3.95; Week Volatility: 10.66; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 48.32%; Week Support: 9.38 => 48.32%; Month Support: 9.38 => 48.32%; Day NWE: 14.33 => 21.05%; Week NWE: 9.88 => 45.58%; Month NWE: 0.0 => 100.0%)
SNOW,6,0.99,M,159,328,5.6,AVOID,HIGH-RISK,HIGH,284.09 => 13.39,0.0 => 100,61.28,3.82,327.5,20.05,5.96,6,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 320.0; Projected Low: 110.0; All time high: 429.0 => 24.0%; SMA 200: 217.23 => 33.77%; RSI: 61.28; Day Volatility: 3.82; Week Volatility: 8.33; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 118.3 => 63.93%; Month Support: 107.13 => 67.34%; Day NWE: 284.09 => 13.39%; Week NWE: 206.75 => 36.97%; Month NWE: 0.0 => 100.0%)
CRDO,6,0.98,M,395,232.75,11.13,IDEAL,NON-RISKY,HIGH,182.32 => 21.67,86.49 => 62.84,48.99,4.53,232.5,14,5.91,6,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 174.45 => 25.05%; RSI: 48.99; Day Volatility: 4.53; Week Volatility: 20.9; Month Volatility: 36.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.84%; Week Support: 86.49 => 62.84%; Month Support: 7.2 => 96.91%; Day NWE: 182.32 => 21.67%; Week NWE: 169.82 => 27.04%; Month NWE: 0.0 => 100.0%)
ZS,6,0.93,F,502,184.23,14.63,AVOID,HIGH-RISK,HIGH,150.19 => 18.48,164.78 => 10.56,60.38,5.14,182.5,12,5.57,7.000000000000001,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 14.63; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 145.0; All time high: 376.11 => 51.0%; SMA 200: 175.77 => 4.59%; RSI: 60.38; Day Volatility: 5.14; Week Volatility: 10.59; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 10.56%; Week Support: 114.63 => 37.78%; Month Support: 84.93 => 53.9%; Day NWE: 150.19 => 18.48%; Week NWE: 94.51 => 48.7%; Month NWE: 98.08 => 46.76%)
DELL,6,0.91,F,124,456.24,-2.16,GOOD,MODERATE,HIGH,385.65 => 15.47,110.22 => 75.84,52.59,3.93,455,26.1,5.45,6,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 514.0 => 11.0%; SMA 200: 244.73 => 46.36%; RSI: 52.59; Day Volatility: 3.93; Week Volatility: 17.43; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.84%; Week Support: 110.22 => 75.84%; Month Support: 66.25 => 85.48%; Day NWE: 385.65 => 15.47%; Week NWE: 340.39 => 25.39%; Month NWE: 112.0 => 75.45%)
DOCU,6,0.88,F,881,64,9.43,GOOD,MODERATE,HIGH,54.52 => 14.82,40.16 => 37.25,63.06,3.15,64,3.4,5.31,5,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.43; Revenue: 329.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 55.0; Projected Low: 46.89; All time high: 314.76 => 80.0%; SMA 200: 53.68 => 16.13%; RSI: 63.06; Day Volatility: 3.15; Week Volatility: 10.31; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.16 => 37.25%; Week Support: 40.16 => 37.25%; Month Support: 38.11 => 40.45%; Day NWE: 54.52 => 14.82%; Week NWE: 36.65 => 42.73%; Month NWE: 47.04 => 26.49%)
HPE,6,0.87,F,273,52.31,19.11,GOOD,MODERATE,HIGH,46.44 => 11.23,19.84 => 62.07,49.42,3.73,52,3.05,5.24,6,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 19.0%; SMA 200: 32.52 => 37.84%; RSI: 49.42; Day Volatility: 3.73; Week Volatility: 13.57; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 62.07%; Week Support: 19.84 => 62.07%; Month Support: 11.97 => 77.13%; Day NWE: 46.44 => 11.23%; Week NWE: 39.91 => 23.71%; Month NWE: 21.3 => 59.28%)
